,Time,Command,Lefthip
220,1778,19.9246475630924,8.359788359788354
221,1786,19.77292488190255,9.206349206349202
222,1793,19.573723785440166,9.206349206349202
223,1801,19.27096717973067,9.629629629629633
224,1809,18.889303631539583,11.322751322751316
225,1817,18.430295901228842,10.05291005291005
226,1825,17.895823442810084,10.899470899470899
227,1833,17.288074708328352,11.322751322751316
228,1840,16.698134222295593,12.38095238095238
229,1848,15.959927858303033,11.746031746031747
230,1856,15.156371940352955,12.38095238095238
231,1864,14.290756710186061,12.80423280423281
232,1872,13.366626517732529,12.169312169312164
233,1880,12.387765308409415,12.38095238095238
234,1888,11.35818112936973,12.38095238095238
235,1896,10.282089718144348,12.38095238095238
236,1904,9.163897240874217,13.439153439153444
237,1912,8.00818225081327,12.169312169312164
238,1920,6.819676940974723,11.957671957671963
239,1927,5.7566592458883274,13.439153439153444
240,1935,4.519879089913851,12.80423280423281
241,1943,3.2645918275733465,11.322751322751316
242,1951,1.995937360714164,10.899470899470899
243,1959,0.7191103245672098,11.322751322751316
244,1967,-0.5606611822173271,11.957671957671963
245,1975,-1.8381370045536327,9.629629629629633
246,1982,-2.9499324631164403,8.359788359788354
247,1990,-4.209029060104003,8.994708994709
248,1998,-5.450891357907128,7.301587301587304
249,2006,-6.670434424566277,8.148148148148152
250,2014,-7.862664716492491,7.089947089947088
251,2022,-9.0227005250412,4.973544973544975
252,2030,-10.145791965166781,3.915343915343918
253,2038,-11.227340424311752,3.2804232804232782
254,2046,-12.262917391895357,3.492063492063494
255,2054,-13.248282592302248,1.5873015873015888
256,2062,-14.179401347123878,1.5873015873015888
257,2069,-14.946628283742278,1.5873015873015888
258,2077,-15.765945431316062,0.31746031746031633
259,2085,-16.5207073057832,0.7407407407407405
260,2093,-17.207823457595403,-0.10582010582010781
261,2101,-17.82448041952169,-0.7407407407407405
262,2109,-18.368153226677244,-2.857142857142854
263,2117,-18.836615755249845,-3.0687830687830697
264,2124,-19.18330888200024,-3.492063492063494
265,2132,-19.505830177395563,-4.338624338624342
266,2140,-19.748482859788304,-5.396825396825399
267,2148,-19.91027336299811,-5.185185185185183
268,2156,-19.990539219292465,-6.666666666666664
269,2164,-19.988951771928477,-7.513227513227513
270,2172,-19.905517520871427,-7.513227513227513
271,2180,-19.740578096180045,-8.783068783068785
272,2188,-19.494808859167307,-7.936507936507937
273,2195,-19.214238121145613,-8.994708994708994
274,2203,-18.81988242307795,-8.783068783068785
275,2211,-18.34846679511585,-8.783068783068785
276,2219,-17.801921496674616,-11.534391534391531
277,2227,-17.182484413275265,-11.111111111111114
278,2235,-16.492691893293827,-10.68783068783069
279,2243,-15.735368362623966,-11.957671957671955
280,2250,-15.019744935433522,-11.957671957671955
281,2258,-14.144366484769737,-11.534391534391531
282,2266,-13.211072481542194,-13.86243386243386
283,2274,-12.22368439332666,-13.01587301587302
284,2282,-11.186245181452332,-13.01587301587302
285,2290,-10.103002746683922,-13.01587301587302
286,2298,-8.97839253575831,-11.111111111111114
287,2306,-7.817019379995069,-10.476190476190474
288,2314,-6.6236386403445255,-11.322751322751323
289,2322,-5.403136736076868,-12.169312169312171
290,2329,-4.316876074401782,-12.592592592592595
291,2337,-3.0590634529353222,-11.111111111111114
292,2345,-1.7887251838624374,-11.534391534391531
293,2353,-0.5110627969140958,-10.899470899470899
294,2361,0.7686921888303762,-10.05291005291005
295,2369,2.0452996859322505,-8.57142857142857
296,2376,3.1556393238824763,-8.35978835978836
297,2385,4.568197706324001,-8.783068783068785
298,2392,5.650859687574994,-8.148148148148145
299,2400,6.866298576397908,-5.396825396825399
300,2408,8.053622704722496,-5.6084656084656075
301,2416,9.20797045269196,-4.550264550264551
302,2424,10.324615225605406,-3.492063492063494
303,2432,11.398984807442393,-4.338624338624342
304,2442,12.675813466347574,-3.0687830687830697
305,2450,13.639272401362712,-1.3756613756613731
306,2458,14.54688394310342,-1.5873015873015888
307,2466,15.394931783454401,0.10582010582010781
308,2473,16.085376746909382,0.7407407407407405
309,2481,16.81258597194072,2.2222222222222214
310,2489,17.470954347320774,3.492063492063494
311,2497,18.05778611652403,2.857142857142854
312,2505,18.570678436962098,4.1269841269841265
313,2513,19.007531218668,3.492063492063494
314,2521,19.36655572332895,3.915343915343918
315,2528,19.615695043913057,4.761904761904759
316,2536,19.825084382190127,6.031746031746039
317,2544,19.95329788853057,6.031746031746039
318,2552,19.999810579643423,6.031746031746039
319,2560,19.964432004566458,7.51322751322752
320,2568,19.84730702448711,8.148148148148152
321,2576,19.648915219593558,7.936507936507937
322,2584,19.37006892538466,10.05291005291005
323,2592,19.011909906479342,9.206349206349202
324,2600,18.57590468154481,9.841269841269835
325,2607,18.131937655509162,10.05291005291005
326,2615,17.555027685784623,10.476190476190482
327,2623,16.906236863015934,12.38095238095238
328,2631,16.188221727461723,11.746031746031747
329,2639,15.403922265396268,13.227513227513228
330,2647,14.556549871035806,11.322751322751316
331,2655,13.649574197156909,11.534391534391531
332,2662,12.809990922801811,12.38095238095238
333,2670,11.801448988605864,12.38095238095238
334,2678,10.744584816721574,12.38095238095238
335,2686,9.643725845395494,12.38095238095238
336,2694,8.503379654071905,13.650793650793645
337,2702,7.3282155066486006,12.169312169312164
338,2710,6.123045232699171,11.746031746031747
339,2718,4.892803524945585,11.534391534391531
340,2726,3.6425277336550446,13.439153439153444
341,2734,2.3773372406950735,11.746031746031747
342,2742,1.1024124977018104,11.746031746031747
343,2750,-0.17702618580807752,9.841269841269835
344,2757,-1.2961195348865187,10.05291005291005
345,2765,-2.5699034806456282,9.629629629629633
346,2773,-3.83316469424297,8.783068783068785
347,2781,-5.080730623673713,9.206349206349202
348,2789,-6.30749298287637,6.878306878306873
349,2797,-7.508428668131582,6.031746031746039
350,2805,-8.6786203256731,4.973544973544975
351,2813,-9.813276486294791,3.7037037037037024
352,2820,-10.77329412955692,2.6455026455026456
353,2828,-11.82892778997026,2.2222222222222214
354,2836,-12.836126697937772,2.2222222222222214
355,2844,-13.790766774706304,2.2222222222222214
356,2852,-14.688939149022762,0.31746031746031633
357,2860,-15.526966162406504,0.31746031746031633
358,2868,-16.301416427697436,-0.529100529100532
359,2876,-17.009118879221056,-1.3756613756613731
360,2884,-17.647175757040582,-1.7989417989417973
361,2892,-18.212974472130842,-1.3756613756613731
362,2899,-18.64694537011196,-3.492063492063494
363,2907,-19.07125558389882,-4.338624338624342
364,2915,-19.417476594721702,-4.761904761904759
365,2923,-19.684190765306234,-5.396825396825399
366,2931,-19.87030600725224,-5.820105820105823
367,2939,-19.975060252701144,-7.301587301587304
368,2947,-19.99802457470065,-7.936507936507937
369,2954,-19.95094290045486,-8.35978835978836
370,2962,-19.82056126942817,-8.783068783068785
371,2970,-19.609022326811814,-9.20634920634921
372,2978,-19.317192240402264,-10.05291005291005
373,2987,-18.89441085207897,-10.476190476190474
374,2995,-18.436332639724917,-11.322751322751323
375,3003,-17.902764981220788,-11.534391534391531
376,3010,-17.37567841758902,-13.01587301587302
377,3018,-16.706692828004808,-11.534391534391531
378,3026,-15.969299979057741,-13.439153439153436
379,3034,-15.16651920104793,-14.285714285714285
380,3042,-14.301637561826457,-12.804232804232804
381,3050,-13.378196407560486,-13.227513227513228
382,3058,-12.399976862329838,-14.074074074074076
383,3066,-11.370984345928443,-14.074074074074076
384,3074,-10.295432173264082,-13.01587301587302
385,3082,-9.177724302510356,-12.804232804232804
386,3090,-8.022437302650347,-13.01587301587302
387,3098,-6.8343016142477016,-13.227513227513228
388,3105,-5.771558261522419,-12.804232804232804
389,3113,-4.535034398943135,-11.957671957671955
390,3123,-2.9638675554504283,-12.38095238095238
391,3131,-1.692796858594274,-10.899470899470899
392,3139,-0.4147948321836822,-10.05291005291005
393,3147,0.8649056140134993,-11.111111111111114
394,3155,2.1410646158762865,-8.148148148148145
395,3163,3.4084568100890653,-9.20634920634921
396,3171,4.661892729925147,-7.513227513227513
397,3179,5.896240054048065,-6.666666666666664
398,3187,7.106444621325247,-4.1269841269841265
399,3195,8.287551125606749,-5.396825396825399
400,3202,9.293344641123017,-4.338624338624342
401,3210,10.406966066645474,-3.2804232804232782
402,3218,11.477975107165669,-3.492063492063494
403,3226,12.501986406828376,-2.433862433862437
404,3234,13.474807046826282,-1.7989417989417973
405,3242,14.3924537137341,-1.3756613756613731
406,3250,15.251169009592054,0.7407407407407405
407,3258,16.047436836955402,0.31746031746031633
408,3265,16.690375099866127,1.1640211640211646
409,3273,17.36097732712188,1.5873015873015888
410,3281,17.960493260337536,2.010582010582013
411,3289,18.486468120320243,2.6455026455026456
412,3297,18.93674824930927,3.2804232804232782
413,3305,19.30948992934758,3.915343915343918
414,3313,19.60316693157323,4.338624338624342
415,3320,19.794323196092382,5.396825396825392
416,3328,19.936771116509494,6.878306878306873
417,3336,19.99758589225426,6.455026455026456
418,3344,19.976518511018845,7.724867724867721
419,3352,19.873655235346476,9.629629629629633
420,3360,19.689417249420654,7.724867724867721
421,3368,19.424558934483528,9.206349206349202
422,3376,19.08016477994487,9.841269841269835
423,3384,18.657644942829478,10.687830687830683
424,3392,18.158729473745275,10.476190476190482
425,3400,17.585461233014485,11.111111111111114
426,3407,17.024697007570442,11.534391534391531
427,3415,16.318576079142762,12.80423280423281
428,3423,15.545637075003105,13.015873015873012
429,3431,14.709044872812907,12.80423280423281
430,3439,13.81222498475135,12.169312169312164
431,3447,12.85884953140603,12.38095238095238
432,3454,11.981316205973243,12.38095238095238
433,3462,10.93259063148409,12.38095238095238
434,3470,9.839100448551175,13.650793650793645
435,3478,8.705323064362428,11.957671957671963
436,3486,7.535900846164221,12.80423280423281
437,3494,6.335622112614741,13.439153439153444
438,3502,5.109401527524482,12.80423280423281
439,3510,3.8622599762632537,11.746031746031747
440,3517,2.757862106706057,12.169312169312164
441,3525,1.4853089116872262,12.592592592592595
442,3533,0.20667396769498828,10.264550264550266
443,3541,-1.072807223957227,9.841269841269835
444,3549,-2.3478956969085534,9.841269841269835
445,3557,-3.6133704712332957,9.841269841269835
446,3565,-4.864049931276243,9.417989417989418
447,3572,-5.942229975536916,7.936507936507937
448,3580,-7.151429032062335,6.24338624338624
449,3588,-8.331345832329873,5.820105820105823
450,3596,-9.47714908654367,4.973544973544975
451,3604,-10.584147186304824,5.396825396825392
452,3612,-11.647807414880933,4.338624338624342
453,3620,-12.663774506877507,2.433862433862437
454,3628,-13.62788848131676,1.3756613756613731
455,3636,-14.53620167510439,1.1640211640211646
456,3643,-15.28227196501726,0.7407407407407405
457,3651,-16.076125573310605,-0.10582010582010781
458,3659,-16.804153844239767,-0.31746031746031633
459,3667,-17.463375791725348,-0.952380952380949
460,3675,-18.05109216420371,-1.5873015873015888
461,3683,-18.564896496988037,-3.2804232804232782
462,3691,-19.0026849657837,-3.915343915343918
463,3699,-19.362665001011592,-3.7037037037037024
464,3707,-19.64336262766728,-5.396825396825399
465,3714,-19.82302509285536,-5.6084656084656075
466,3722,-19.952229171116617,-5.396825396825399
467,3730,-19.999736810122833,-7.513227513227513
468,3738,-19.96535348499607,-7.089947089947088
469,3746,-19.849219981771235,-8.994708994708994
470,3754,-19.651811820933293,-9.20634920634921
471,3762,-19.37393731035011,-10.899470899470899
472,3770,-19.01673423557335,-11.746031746031747
473,3778,-18.58166520105938,-12.38095238095238
474,3786,-18.070511641386013,-11.534391534391531
475,3793,-17.562477047661314,-12.38095238095238
476,3804,-16.653562634655604,-13.01587301587302
477,3811,-16.007572625754424,-13.227513227513228
478,3819,-15.207970667423323,-13.227513227513228
479,3827,-14.346098120619724,-13.650793650793652
480,3835,-13.425484010474687,-14.285714285714285
481,3843,-12.449897885447275,-14.074074074074076
482,3851,-11.423334382523544,-13.86243386243386
483,3859,-10.349996870767622,-13.439153439153436
484,3866,-9.37590784608099,-13.439153439153436
485,3874,-8.226851539840819,-14.285714285714285
486,3882,-7.04410955009528,-13.650793650793652
487,3890,-5.832524734666972,-11.957671957671955
488,3898,-4.597058051272801,-11.957671957671955
489,3906,-3.3427682443761504,-12.804232804232804
490,3914,-2.0747911316412297,-11.746031746031747
491,3922,-0.798318574803331,-11.322751322751323
492,3930,0.48142277893907603,-10.264550264550266
493,3937,1.599758457914994,-10.264550264550266
494,3945,2.8715111015515866,-9.417989417989418
495,3953,4.1315060498316285,-8.148148148148145
496,3961,5.3745841248070825,-7.936507936507937
497,3969,6.595655416394691,-6.24338624338624
498,3976,7.642107244388412,-5.185185185185183
499,3984,8.808526227739609,-4.338624338624342
500,3992,9.938877801192934,-4.761904761904759
501,4000,11.028533624833813,-3.0687830687830697
502,4008,12.073031991649879,-3.492063492063494
503,4016,13.068096096445853,-2.433862433862437
504,4024,14.009651547659008,-1.3756613756613731
505,4032,14.89384305037139,0.10582010582010781
506,4040,15.717050192208434,0.529100529100532
507,4047,16.384673984423515,0.529100529100532
508,4055,17.08465717833973,2.2222222222222214
509,4063,17.714685499274438,1.7989417989417973
510,4071,18.272179231948268,2.6455026455026456
511,4079,18.754855661358512,3.0687830687830697
512,4087,19.160738419588736,3.492063492063494
513,4095,19.488165578248974,4.1269841269841265
514,4103,19.735796453411215,5.1851851851851904
515,4110,19.88621037045775,5.396825396825392
516,4118,19.98175034612439,6.031746031746039
517,4126,19.99547300507112,6.031746031746039
518,4134,19.927322158469938,8.148148148148152
519,4142,19.777576856919747,7.301587301587304
520,4150,19.546850247845175,9.841269841269835
521,4158,19.236087064901845,9.841269841269835
522,4166,18.84655975966799,9.841269841269835
523,4174,18.379863291461554,11.534391534391531
524,4182,17.83790859661644,10.476190476190482
525,4190,17.222914763958595,11.322751322751316
526,4198,16.537399948520275,12.592592592592595
527,4205,15.88192496664998,13.439153439153444
528,4213,15.071967078216733,12.80423280423281
529,4221,14.20029548189154,11.322751322751316
530,4229,13.270479326014106,13.015873015873012
531,4237,12.286325837759177,12.169312169312164
532,4245,11.251864734056188,12.169312169312164
533,4253,10.171331721501907,11.746031746031747
534,4260,9.19154580957732,13.650793650793645
535,4268,8.03668749912443,12.169312169312164
536,4276,6.848922151244645,12.592592592592595
537,4284,5.6331131924132745,12.169312169312164
538,4292,4.394238876533635,11.534391534391531
539,4300,3.1373719009682,13.439153439153444
540,4308,1.867658635861397,11.746031746031747
541,4316,0.5902980518016481,11.111111111111114
542,4324,-0.6894795678944593,11.534391534391531
543,4332,-1.9664340431111706,10.476190476190482
544,4340,-3.235336753386017,8.148148148148152
545,4348,-4.4909920470300815,7.51322751322752
546,4355,-5.574779842975203,6.878306878306873
547,4363,-6.791797207256584,5.820105820105823
548,4371,-7.9810048645014,6.031746031746039
549,4379,-9.137533482551271,4.1269841269841265
550,4387,-10.256647536910375,3.7037037037037024
551,4395,-11.333764700833168,3.492063492063494
552,4402,-12.238319940485948,2.433862433862437
553,4410,-13.224954571001952,3.0687830687830697
554,4418,-14.157438274897462,2.010582010582013
555,4426,-15.03195290245004,1.7989417989417973
556,4434,-15.84491766423838,1.1640211640211646
557,4442,-16.593003793050134,-0.529100529100532
558,4450,-17.27314817385912,-0.31746031746031633
559,4458,-17.882565886062483,-1.1640211640211646
560,4466,-18.41876160662244,-2.6455026455026456
561,4474,-18.879539827421176,-3.0687830687830697
562,4484,-19.346612510625274,-3.7037037037037024
563,4492,-19.631285941962954,-4.973544973544975
564,4500,-19.835577068862314,-5.396825396825399
565,4507,-19.947727447096074,-6.455026455026456
566,4515,-19.999308525874042,-6.031746031746032
567,4523,-19.969000394172607,-7.724867724867728
568,4531,-19.856927151731163,-8.35978835978836
569,4539,-19.6635476938824,-8.994708994708994
570,4547,-19.38965383255849,-10.05291005291005
571,4554,-19.084823353194974,-10.05291005291005
572,4562,-18.663243437784597,-11.746031746031747
573,4570,-18.165244966796273,-10.899470899470899
574,4578,-17.5928670458099,-12.38095238095238
575,4586,-16.948453334656747,-12.804232804232804
576,4594,-16.234642451065035,-11.746031746031747
577,4602,-15.454357166570256,-12.592592592592595
578,4610,-14.610792438928739,-12.804232804232804
579,4618,-13.707402330036949,-14.4973544973545
580,4626,-12.74788586292242,-12.804232804232804
581,4633,-11.865351046835816,-13.86243386243386
582,4641,-10.811355535342138,-13.439153439153436
583,4649,-9.713091824882687,-13.86243386243386
584,4657,-8.575056868341177,-13.439153439153436
585,4665,-7.401910466028631,-12.592592592592595
586,4673,-6.198456185655296,-13.01587301587302
587,4681,-4.969621693632252,-13.439153439153436
588,4688,-3.877525142816998,-12.38095238095238
589,4696,-2.6147304698695875,-11.534391534391531
590,4704,-1.3412295160766639,-12.804232804232804
591,4712,-0.06223676110466016,-10.899470899470899
592,4720,1.2170108286394088,-10.476190476190474
593,4728,2.491275243301538,-9.417989417989418
594,4736,3.755338877146825,-9.20634920634921
595,4744,5.004025892578815,-7.936507936507937
596,4752,6.23222341313494,-6.24338624338624
597,4760,7.43490245868116,-6.87830687830688
598,4768,8.607138537084538,-5.6084656084656075
599,4776,9.744131808049007,-4.338624338624342
600,4783,10.706427025486992,-4.1269841269841265
601,4791,11.764919883738735,-3.7037037037037024
602,4799,12.775240076451249,-2.857142857142854
603,4807,13.733250744452349,-1.1640211640211646
604,4815,14.635029215259035,-1.3756613756613731
605,4823,15.476883064860441,0.31746031746031633
606,4831,16.2553652367249,0.31746031746031633
607,4839,16.967288156124827,1.7989417989417973
608,4847,17.609736781986854,2.010582010582013
609,4854,18.112813521828272,2.2222222222222214
610,4862,18.618139491785076,3.0687830687830697
611,4870,19.04723158887547,3.2804232804232782
612,4878,19.3983328517021,4.761904761904759
613,4886,19.670005660300554,6.031746031746039
614,4894,19.861137622621076,5.1851851851851904
615,4902,19.970946129331367,5.820105820105823
616,4910,19.998981558290406,6.666666666666671
617,4917,19.956334598055353,6.666666666666671
618,4925,19.83099970428282,9.417989417989418
619,4933,19.62446475768346,8.783068783068785
620,4941,19.33757543668118,9.629629629629633
621,4949,18.97150643888923,10.476190476190482
622,4957,18.527756671190872,10.05291005291005
623,4965,18.008143112312172,10.264550264550266
624,4972,17.492914346944257,11.111111111111114
625,4980,16.83702834265346,11.746031746031747
626,4988,16.112201406929188,11.322751322751316
627,4996,15.321401417657011,11.322751322751316
628,5004,14.46786638612551,12.592592592592595
629,5012,13.5550911986581,13.439153439153444
630,5020,12.58681330644476,12.169312169312164
631,5028,11.566997422166196,12.169312169312164
632,5036,10.499819286073127,13.227513227513228
633,5044,9.38964856799151,13.227513227513228
