,Time,Command,Righthip,Lefthip,Pitch
410,6120,-6.412146984386764,171.21428571428572,-181.26984126984127,
411,6133,-5.9174849555671365,171.21428571428572,-181.48148148148147,-2.1875
412,6150,-5.2646358273160185,171.0,-181.48148148148147,
413,6163,-4.7612520379032155,171.21428571428572,-181.26984126984127,
414,6177,-4.215556921042901,171.21428571428572,-181.48148148148147,
415,6193,-3.5878837544380615,171.0,-181.48148148148147,
416,6206,-3.0751645696949943,171.0,-181.48148148148147,-2.1875
417,6222,-2.4413087022526656,171.0,-181.48148148148147,-2.1875
418,6239,-1.7651127904962394,171.21428571428572,-181.48148148148147,
419,6252,-1.2466036860637713,171.0,-181.6931216931217,-2.1875
420,6269,-0.56733617266772,171.0,-181.48148148148147,
421,6282,-0.047412242775443536,171.0,-181.48148148148147,-2.1875
422,6299,0.632482242732859,171.0,-181.6931216931217,
423,6312,1.1519498333877978,170.78571428571428,-181.6931216931217,-2.1875
424,6329,1.8300244050584218,171.0,-181.48148148148147,
425,6342,2.3471661341073444,171.0,-181.48148148148147,
426,6355,2.862721268230848,171.0,-181.6931216931217,-2.1875
427,6371,3.4945575162400626,170.78571428571428,-181.6931216931217,
428,6385,4.044501081441851,170.78571428571428,-181.6931216931217,-2.1875
429,6401,4.669100518326541,171.0,-181.6931216931217,
430,6415,5.211725058296732,170.78571428571428,-181.9047619047619,-2.1875
431,6431,5.826839800570562,170.78571428571428,-181.6931216931217,
432,6445,6.360192452929413,171.0,-181.6931216931217,
433,6458,6.850992777961213,170.78571428571428,-181.9047619047619,
434,6472,7.374358470075826,170.78571428571428,-181.6931216931217,-2.1875
435,6489,8.002062833789035,171.0,-181.6931216931217,
436,6502,8.475869058824077,170.78571428571428,-181.9047619047619,-2.1875
437,6519,9.086767842393131,170.78571428571428,-181.6931216931217,
438,6532,9.546875671800777,171.0,-181.6931216931217,-2.1875
439,6549,10.138770299296313,170.78571428571428,-181.9047619047619,
440,6562,10.583523841747525,170.57142857142858,-181.9047619047619,-2.1875
441,6579,11.154284131680022,170.78571428571428,-181.6931216931217,
442,6592,11.582082754698162,170.78571428571428,-181.9047619047619,
443,6605,12.00205233082537,170.57142857142858,-181.9047619047619,-2.1875
444,6622,12.53895867688035,170.57142857142858,-181.9047619047619,
445,6635,12.939786908813563,170.78571428571428,-181.9047619047619,-2.1875
446,6652,13.450707888276192,170.57142857142858,-182.11640211640213,
447,6665,13.830952227223026,170.57142857142858,-181.9047619047619,-2.1875
448,6684,14.369806841040669,170.57142857142858,-182.11640211640213,-2.1875
449,6700,14.807517799048973,170.57142857142858,-181.9047619047619,
450,6713,15.152014163198304,170.78571428571428,-181.9047619047619,-2.1875
451,6730,15.587020070463595,170.57142857142858,-182.11640211640213,
452,6743,15.90754079504894,170.57142857142858,-182.11640211640213,
453,6756,16.21730862782354,170.57142857142858,-181.9047619047619,-2.1875
454,6773,16.60581745811995,170.78571428571428,-181.9047619047619,
455,6787,16.911372592376715,170.57142857142858,-182.11640211640213,-2.1875
456,6803,17.24433111047263,170.57142857142858,-181.9047619047619,-2.1875
457,6820,17.578745580049887,170.78571428571428,-182.11640211640213,
458,6833,17.820783792470486,170.57142857142858,-182.11640211640213,
459,6847,18.067964062935495,170.35714285714286,-182.11640211640213,
460,6860,18.284809676010582,170.57142857142858,-181.9047619047619,
461,6873,18.489295454038928,170.57142857142858,-182.11640211640213,
462,6887,18.695530009672837,170.57142857142858,-182.11640211640213,-2.1875
463,6903,18.91327120662788,170.57142857142858,-181.9047619047619,
464,6917,19.087916096165426,170.57142857142858,-182.11640211640213,-2.1875
465,6933,19.269179606754882,170.57142857142858,-182.11640211640213,
466,6946,19.40193637642977,170.35714285714286,-182.11640211640213,-2.1875
467,6963,19.555739768514417,170.57142857142858,-182.11640211640213,
468,6976,19.658110573737662,170.57142857142858,-182.11640211640213,-2.1875
469,6993,19.771920384771988,170.57142857142858,-182.11640211640213,
470,7006,19.843536801191995,170.35714285714286,-182.11640211640213,-2.1875
471,7023,19.916943438756114,170.57142857142858,-182.11640211640213,
472,7036,19.957547724610215,170.57142857142858,-182.11640211640213,-2.1875
473,7053,19.990287004078567,170.35714285714286,-182.11640211640213,
474,7066,19.99973302778506,170.57142857142858,-182.11640211640213,-2.1875
475,7083,19.991687123105727,170.57142857142858,-182.11640211640213,
476,7096,19.969940889179743,170.35714285714286,-182.11640211640213,
477,7110,19.931426066027637,170.57142857142858,-182.11640211640213,-2.1875
478,7125,19.872822022655253,170.57142857142858,-182.11640211640213,-2.1875
479,7142,19.784787609459972,170.57142857142858,-182.11640211640213,
480,7155,19.702030174829876,170.35714285714286,-182.32804232804233,-2.1875
481,7175,19.54872822813365,170.35714285714286,-182.11640211640213,-2.1875
482,7191,19.403556081733733,170.57142857142858,-182.11640211640213,
483,7205,19.260227276066896,170.57142857142858,-182.11640211640213,
484,7218,19.113613865458017,170.57142857142858,-182.11640211640213,-2.1875
485,7234,18.915441367555992,170.35714285714286,-182.11640211640213,-2.1875
486,7251,18.683666753496997,170.57142857142858,-181.9047619047619,-2.1875
487,7266,18.461215836485948,170.57142857142858,-181.9047619047619,-2.1875
488,7283,18.189031887340494,170.57142857142858,-182.11640211640213,
489,7296,17.96668760014164,170.57142857142858,-182.32804232804233,
490,7309,17.732198516305093,170.35714285714286,-182.11640211640213,-2.1875
491,7325,17.427159444195023,170.57142857142858,-181.9047619047619,
492,7339,17.14560156516336,170.57142857142858,-182.11640211640213,-2.1875
493,7355,16.8073757843633,170.57142857142858,-182.11640211640213,
494,7369,16.497298963414824,170.57142857142858,-182.11640211640213,-2.1875
495,7385,16.127103721495637,170.57142857142858,-181.9047619047619,
496,7398,15.814143294705008,170.57142857142858,-182.11640211640213,-2.1875
497,7415,15.388791500412648,170.57142857142858,-182.11640211640213,
498,7428,15.051493603801088,170.57142857142858,-181.9047619047619,-2.1875
499,7445,14.595096247828735,170.78571428571428,-182.11640211640213,
500,7458,14.234674789586027,170.57142857142858,-182.11640211640213,
501,7472,13.835774926247936,170.57142857142858,-182.11640211640213,-2.1875
502,7488,13.366626517732529,170.57142857142858,-181.9047619047619,-2.1875
503,7504,12.883791851616772,170.78571428571428,-181.9047619047619,
504,7517,12.48175194260054,170.57142857142858,-181.9047619047619,-2.1875
505,7534,11.943319566744107,170.57142857142858,-181.9047619047619,
506,7547,11.522228743298346,170.78571428571428,-181.9047619047619,
507,7561,11.060044282965034,170.78571428571428,-181.9047619047619,
508,7574,10.62310152289129,170.78571428571428,-182.11640211640213,
509,7587,10.178977950720826,170.57142857142858,-181.9047619047619,-2.25
510,7604,9.587866057466588,170.78571428571428,-181.6931216931217,
511,7617,9.128324866002838,170.78571428571428,-181.9047619047619,-2.25
512,7634,8.518124627887842,170.57142857142858,-181.9047619047619,
513,7647,8.04481966917514,170.57142857142858,-181.6931216931217,
514,7663,7.454859418290116,170.78571428571428,-181.6931216931217,
515,7677,6.932361808901146,171.0,-181.9047619047619,
516,7692,6.366523091061551,170.78571428571428,-181.9047619047619,
517,7706,5.833227438634541,170.78571428571428,-181.9047619047619,
518,7719,5.333920704542909,170.78571428571428,-181.6931216931217,-2.25
519,7737,4.636692475478302,170.78571428571428,-181.9047619047619,
520,7750,4.129349638755932,170.78571428571428,-181.9047619047619,
521,7763,3.6192155189253588,170.78571428571428,-181.6931216931217,-2.25
522,7779,2.9880362556619566,171.0,-181.6931216931217,-2.1875
523,7796,2.3140708073242164,171.0,-181.6931216931217,
524,7809,1.7968393150153732,170.78571428571428,-181.9047619047619,
525,7822,1.2783932277540746,170.78571428571428,-181.6931216931217,
526,7836,0.7191103245672098,171.0,-181.48148148148147,
527,7849,0.19926206225963722,171.0,-181.6931216931217,
528,7862,-0.32072089361402883,170.78571428571428,-181.6931216931217,
529,7875,-0.8404870543768159,171.0,-181.48148148148147,
530,7888,-1.3596850778969907,171.0,-181.48148148148147,-2.1875
531,7905,-2.0371953010351795,171.0,-181.6931216931217,
532,7918,-2.553743847054266,171.0,-181.6931216931217,-2.125
533,7935,-3.226571844516703,171.0,-181.48148148148147,
534,7948,-3.7386118960745574,171.21428571428572,-181.48148148148147,
535,7961,-4.248124788358748,171.21428571428572,-181.48148148148147,
536,7974,-4.754766110056618,171.0,-181.6931216931217,
537,7988,-5.296775666918045,171.0,-181.48148148148147,
538,8001,-5.7963611708478116,171.21428571428572,-181.48148148148147,
539,8014,-6.292028555354307,171.21428571428572,-181.48148148148147,-1.9375
540,8030,-6.89620690854832,171.21428571428572,-181.48148148148147,-1.9375
541,8047,-7.530395527748271,171.0,-181.48148148148147,
542,8060,-8.009528585934397,171.21428571428572,-181.26984126984127,
543,8073,-8.483247507803087,171.21428571428572,-181.48148148148147,-1.8125
544,8089,-9.058380684107936,171.21428571428572,-181.48148148148147,
545,8103,-9.554033720820856,171.0,-181.48148148148147,
546,8116,-10.007584669004633,171.21428571428572,-181.26984126984127,
547,8129,-10.454370871045741,171.42857142857142,-181.26984126984127,-1.5
548,8149,-11.12783089385746,171.21428571428572,-181.26984126984127,
549,8162,-11.556099745664278,171.21428571428572,-181.48148148148147,
550,8175,-11.976557114104743,171.21428571428572,-181.26984126984127,-1.1875
551,8191,-12.482899938879887,171.21428571428572,-181.26984126984127,-1.125
552,8207,-12.97646136485283,171.42857142857142,-181.26984126984127,
553,8221,-13.397445256923948,171.21428571428572,-181.26984126984127,
554,8234,-13.77896138718243,171.21428571428572,-181.26984126984127,-0.75
555,8250,-14.235706847382462,171.21428571428572,-181.26984126984127,
556,8263,-14.596100769709304,171.42857142857142,-181.05820105820106,
557,8276,-14.946628283742278,171.42857142857142,-181.26984126984127,
558,8290,-15.312813793798233,171.21428571428572,-181.26984126984127,
559,8303,-15.642100276972515,171.21428571428572,-181.26984126984127,
560,8316,-15.960813296018127,171.42857142857142,-181.05820105820106,
561,8329,-16.26873741307099,171.42857142857142,-181.26984126984127,
562,8343,-16.588043722776405,171.21428571428572,-181.26984126984127,-0.0625
563,8360,-16.958266904017346,171.42857142857142,-181.05820105820106,
564,8373,-17.2281743968336,171.42857142857142,-181.05820105820106,0.0625
565,8390,-17.563531371388553,171.21428571428572,-181.26984126984127,
566,8403,-17.806302247257953,171.21428571428572,-181.05820105820106,
567,8416,-18.037036740880655,171.42857142857142,-181.05820105820106,0.4375
568,8432,-18.304264460555082,171.42857142857142,-181.05820105820106,0.5625
569,8448,-18.55275021281834,171.42857142857142,-181.05820105820106,
570,8462,-18.754600485476736,171.21428571428572,-181.26984126984127,0.8125
571,8477,-18.954549250798777,171.42857142857142,-181.05820105820106,
572,8491,-19.125781541209648,171.64285714285714,-181.05820105820106,
573,8505,-19.282020198514665,171.42857142857142,-181.26984126984127,
574,8518,-19.413566284454838,171.42857142857142,-181.26984126984127,
575,8531,-19.53198953886455,171.42857142857142,-181.05820105820106,
576,8545,-19.64475482329761,171.64285714285714,-181.05820105820106,1.4375
577,8561,-19.75476709951804,171.42857142857142,-181.05820105820106,
578,8575,-19.83443859468778,171.42857142857142,-181.26984126984127,1.6875
579,8591,-19.906448831201686,171.42857142857142,-181.05820105820106,
580,8604,-19.94995168507247,171.64285714285714,-181.05820105820106,
581,8618,-19.98171895622378,171.42857142857142,-181.05820105820106,
582,8633,-19.99837194950811,171.42857142857142,-181.05820105820106,2.1875
583,8651,-19.99459907873573,171.42857142857142,-181.05820105820106,
584,8664,-19.975758723481253,171.64285714285714,-181.05820105820106,
585,8677,-19.94341551601608,171.42857142857142,-181.05820105820106,2.6875
586,8693,-19.885105130565087,171.42857142857142,-181.26984126984127,2.75
587,8709,-19.806434134988084,171.42857142857142,-181.05820105820106,2.9375
588,8725,-19.707483081510404,171.21428571428572,-181.05820105820106,3.0625
589,8741,-19.588353287364626,171.64285714285714,-181.05820105820106,
590,8755,-19.46765723030846,171.64285714285714,-181.05820105820106,
591,8768,-19.34191471341694,171.42857142857142,-181.26984126984127,
592,8781,-19.203097798728454,171.42857142857142,-181.05820105820106,
593,8795,-19.03908882028151,171.64285714285714,-181.05820105820106,3.8125
594,8812,-18.81988242307795,171.42857142857142,-181.26984126984127,
595,8825,-18.6375615759358,171.42857142857142,-181.05820105820106,4.0625
596,8842,-18.380152928521184,171.42857142857142,-181.05820105820106,
597,8855,-18.16895923606792,171.42857142857142,-181.05820105820106,
598,8868,-17.945484019053676,171.42857142857142,-181.26984126984127,
599,8881,-17.70987833821511,171.42857142857142,-181.05820105820106,
600,8895,-17.44276597547079,171.42857142857142,-181.05820105820106,4.5625
601,8911,-17.12076344492051,171.42857142857142,-181.26984126984127,
602,8925,-16.8246193045552,171.21428571428572,-181.26984126984127,4.75
603,8941,-16.470032291429966,171.42857142857142,-181.05820105820106,
604,8955,-16.14592217255176,171.42857142857142,-181.05820105820106,
605,8968,-15.83362350710032,171.42857142857142,-181.26984126984127,
606,8981,-15.51062191510999,171.21428571428572,-181.26984126984127,
607,8994,-15.177135733356899,171.42857142857142,-181.05820105820106,5.1875
608,9011,-14.725594388405998,171.42857142857142,-181.26984126984127,
609,9024,-14.368784862336723,171.21428571428572,-181.26984126984127,
610,9038,-13.973673321937916,171.21428571428572,-181.26984126984127,5.625
611,9053,-13.53819158618607,171.21428571428572,-181.05820105820106,
612,9067,-13.120741759264163,171.42857142857142,-181.05820105820106,
613,9080,-12.723892514505481,171.42857142857142,-181.26984126984127,
614,9093,-12.318442402938869,171.21428571428572,-181.48148148148147,
615,9106,-11.904665493400014,171.21428571428572,-181.26984126984127,
616,9122,-11.384384699589855,171.21428571428572,-181.26984126984127,
617,9135,-10.953048554418153,171.42857142857142,-181.05820105820106,6.4375
618,9152,-10.377867881022535,171.0,-181.48148148148147,
619,9166,-9.895152754584549,171.21428571428572,-181.26984126984127,
620,9179,-9.439963172984756,171.42857142857142,-181.26984126984127,
621,9193,-8.942631717223486,171.21428571428572,-181.48148148148147,
622,9206,-8.474538220729098,171.21428571428572,-181.48148148148147,
623,9219,-8.000716259111938,171.21428571428572,-181.26984126984127,
624,9232,-7.521486117974697,171.42857142857142,-181.26984126984127,
625,9246,-6.999715562514446,171.21428571428572,-181.48148148148147,7.375
626,9262,-6.3967111187781835,171.0,-181.48148148148147,
627,9276,-5.863688180044394,171.21428571428572,-181.26984126984127,
628,9289,-5.364613302319227,171.21428571428572,-181.48148148148147,7.75
629,9305,-4.745425054598843,171.21428571428572,-181.48148148148147,
630,9318,-4.238727515395636,171.0,-181.48148148148147,
631,9331,-3.7291647578047793,171.0,-181.48148148148147,
632,9344,-3.2170812268460134,171.21428571428572,-181.26984126984127,
633,9358,-2.6631846380060353,171.21428571428572,-181.48148148148147,7.9375
634,9373,-2.067418695156778,171.21428571428572,-181.48148148148147,
635,9386,-1.5495639225661442,171.0,-181.6931216931217,7.75
636,9403,-0.8708430211144631,171.0,-181.48148148148147,
637,9416,-0.35110039466223,171.0,-181.48148148148147,
638,9430,0.20887777182123235,171.21428571428572,-181.6931216931217,7.25
639,9445,0.8086610694965235,171.0,-181.6931216931217,
640,9459,1.3678130442891754,171.0,-181.6931216931217,6.9375
641,9474,1.965702960332796,171.0,-181.6931216931217,
642,9487,2.482462601888682,170.78571428571428,-181.6931216931217,6.5
643,9504,3.1556393238824763,171.0,-181.48148148148147,
644,9517,3.668001393980203,171.0,-181.6931216931217,
645,9531,4.216993182800811,171.0,-181.6931216931217,
646,9545,4.762679064960404,171.0,-181.6931216931217,
647,9559,5.304631250677464,170.78571428571428,-181.9047619047619,
648,9572,5.804157966107955,170.78571428571428,-181.6931216931217,
649,9585,6.299761291778518,171.0,-181.6931216931217,
650,9599,6.828716054983349,171.0,-181.9047619047619,4.75
651,9618,7.537942286969022,170.78571428571428,-181.9047619047619,
652,9631,8.016993009049873,170.78571428571428,-181.9047619047619,4.5
653,9647,8.599120662010252,170.78571428571428,-181.9047619047619,
654,9660,9.0656433396739,170.78571428571428,-181.6931216931217,
655,9673,9.526037987663932,171.0,-181.9047619047619,
656,9687,10.014637500635928,170.78571428571428,-181.9047619047619,
657,9700,10.461315303153928,170.57142857142858,-181.9047619047619,3.875
658,9716,11.001333565755537,170.78571428571428,-181.6931216931217,
659,9729,11.43182918369876,170.78571428571428,-181.9047619047619,3.5
660,9746,11.983080813958624,170.57142857142858,-182.11640211640213,
661,9759,12.395313416926825,170.57142857142858,-181.9047619047619,3.125
662,9774,12.860537469887742,170.57142857142858,-182.11640211640213,
663,9788,13.284312854847624,170.57142857142858,-181.9047619047619,2.75
664,9804,13.755856474048622,170.78571428571428,-181.9047619047619,
665,9818,14.156919358405824,170.57142857142858,-182.11640211640213,
666,9831,14.51940395381432,170.57142857142858,-181.9047619047619,2.1875
667,9847,14.952040281967069,170.57142857142858,-181.9047619047619,
668,9860,15.292304304639108,170.78571428571428,-181.9047619047619,
669,9873,15.622231311939426,170.78571428571428,-182.11640211640213,
670,9887,15.965721339939964,170.57142857142858,-182.11640211640213,
671,9900,16.273474750142107,170.57142857142858,-181.9047619047619,1.5625
672,9917,16.659292263347012,170.78571428571428,-181.9047619047619,
673,9930,16.941358980019416,170.57142857142858,-182.11640211640213,1.25
674,9947,17.292907724482752,170.35714285714286,-182.11640211640213,
675,9960,17.54827261204093,170.57142857142858,-181.9047619047619,
676,9973,17.791775535559896,170.78571428571428,-182.11640211640213,
677,9987,18.040555087528208,170.57142857142858,-182.11640211640213,
678,10000,18.258905014552553,170.35714285714286,-182.11640211640213,0.75
