,Time,Command,Righthip,Pitch,Pitchdot
63,1675,2.375,3.2142857142857153,-1.1875,0.10362892433716332
64,1704,2.5,3.2142857142857153,-1.25,0.03490658503988659
65,1729,2.625,3.2142857142857153,-1.3125,0.002181661564992912
66,1756,2.625,3.2142857142857153,-1.3125,-0.004363323129985824
67,1781,2.5,3.2142857142857153,-1.25,0.017453292519943295
68,1808,2.625,3.2142857142857153,-1.3125,0.10144726277217041
69,1834,3.0,3.2142857142857153,-1.5,0.14944381720201447
70,1861,3.5,3.2142857142857153,-1.75,0.12326387842209953
71,1888,3.625,3.2142857142857153,-1.8125,0.050178215994836975
72,1917,3.75,3.2142857142857153,-1.875,0.004363323129985824
73,1945,3.75,3.4285714285714306,-1.875,0.07090400086226964
74,1970,4.0,3.2142857142857153,-2.0,0.055632369907319255
75,1996,4.25,3.2142857142857153,-2.125,0.1341721862470641
76,2021,4.875,2.357142857142854,-2.4375,0.210530341021816
77,2048,5.5,3.0,-2.75,0.32288591161895097
78,2073,6.625,2.7857142857142847,-3.3125,0.37960911230876665
79,2100,7.625,3.4285714285714306,-3.8125,0.4341506514335895
80,2125,9.0,3.0,-4.5,0.39051742013373125
81,2151,10.25,3.4285714285714306,-5.125,0.35561083509384467
82,2176,10.875,3.2142857142857153,-5.4375,0.28034351110158917
83,2203,12.125,4.5,-6.0625,0.4690572364734761
84,2228,13.125,4.714285714285708,-6.5625,0.3752457891787809
85,2256,14.375,4.928571428571431,-7.1875,0.45487643630102215
86,2281,16.0,5.571428571428569,-8.0,0.4276056667386107
87,2308,16.875,7.285714285714292,-8.4375,0.4886921905584123
88,2333,19.0,9.0,-9.5,0.7308566242726255
89,2360,21.0,11.142857142857139,-10.5,0.9315694882519734
90,2387,23.875,11.142857142857139,-11.9375,0.7472190860100724
91,2413,27.125,14.142857142857139,-13.5625,1.2337296150034918
92,2440,30.125,17.35714285714286,-15.0625,1.3166327544732224
93,2467,34.375,19.285714285714292,-17.1875,1.2762720155208536
94,2494,39.0,22.285714285714292,-19.5,1.545707218797478
95,2520,42.75,24.85714285714286,-21.375,1.768236698426755
96,2548,50.0,31.07142857142857,-25.0,2.3845560905372527
97,2573,56.375,34.92857142857143,-28.1875,1.5086189721925987
98,2600,60.375,42.0,-30.1875,2.8099800957108707
99,2625,71.25,49.71428571428571,-35.625,3.4546610881662763
100,2651,78.25,56.57142857142857,-39.125,1.4889840181076623
101,2679,80.25,60.21428571428571,-40.125,-0.11999138607461016
102,2707,78.875,58.5,-39.4375,-0.693768377667746
103,2732,76.5,60.85714285714286,-38.25,-0.6752242543653062
104,2757,75.125,60.64285714285714,-37.5625,-0.5999569303730508
105,2776,73.75,61.28571428571429,-36.875,-0.6152285613280012
106,2798,72.375,61.07142857142857,-36.1875,-0.6163193921104976
107,2817,71.125,60.42857142857143,-35.5625,-0.5934119456780721
108,2839,69.875,60.64285714285714,-34.9375,-0.6119560689805118
109,2860,68.5,59.78571428571429,-34.25,-0.6774059159302992
110,2880,66.875,60.85714285714286,-33.4375,-0.8148505945248526
111,2902,65.0,60.85714285714286,-32.5,-0.9304786574694769
112,2921,62.875,60.0,-31.4375,-1.0417433972841155
113,2942,0.0,60.0,,-1.1126473981463851
114,2956,59.125,60.0,-29.5625,-1.2457287536109527
115,2976,56.375,60.85714285714286,-28.1875,-1.3919000784654778
116,2997,51.5,60.85714285714286,-25.75,-1.540253064884996
117,3017,47.75,59.14285714285714,-23.875,-1.7398750980818474
118,3038,44.0,54.21428571428571,-22.0,-1.6449728200046556
119,3059,38.75,52.92857142857143,-19.375,-2.387828582884742
120,3079,34.875,49.07142857142857,-17.4375,-1.5707963267948966
121,3100,31.375,43.5,-15.6875,-1.5489797111449675
122,3119,26.625,40.07142857142857,-13.3125,-2.459823414529508
123,3141,21.75,37.07142857142857,-10.875,-1.8653206380689398
124,3162,19.375,31.285714285714292,-9.6875,-0.8148505945248526
125,3182,17.125,27.0,-8.5625,-1.6297011890497053
126,3203,13.875,22.714285714285708,-6.9375,-1.3079061082132506
127,3223,11.625,19.92857142857143,-5.8125,-0.7057675162752071
128,3243,10.625,17.57142857142857,-5.3125,0.13526301702956053
129,3265,11.125,15.857142857142861,-5.5625,0.04799655442984406
130,3288,10.625,14.785714285714292,-5.3125,-0.25416357232167425
131,3309,11.0,13.5,-5.5,0.33815754257390135
132,3329,12.625,13.92857142857143,-6.3125,0.8519388411297321
133,3350,14.375,14.357142857142861,-7.1875,0.7035858547102141
134,3370,15.875,14.57142857142857,-7.9375,0.7330382858376184
135,3391,17.125,15.0,-8.5625,0.5683228376806536
136,3413,18.625,13.92857142857143,-9.3125,0.7406741013150936
137,3432,0.0,15.42857142857143,,0.8257589023498172
138,3446,21.375,13.285714285714292,-10.6875,0.8988445647770797
139,3467,23.625,14.142857142857139,-11.8125,1.0090184738092218
140,3490,27.0,14.57142857142857,-13.5,1.050470043544087
141,3511,31.125,17.35714285714286,-15.5625,2.0627610097007985
142,3530,36.0,16.92857142857143,-18.0,2.0856684561332237
143,3552,40.5,18.64285714285714,-20.25,1.9536779314511525
144,3571,46.125,23.35714285714286,-23.0625,2.602722247036544
145,3592,51.5,29.57142857142857,-25.75,2.2907446432425576
146,3614,55.5,35.57142857142857,-27.75,1.6155203888772514
147,3633,59.375,40.92857142857143,-29.6875,1.8260507298990674
148,3654,63.5,47.14285714285714,-31.75,1.9733128855360889
149,3674,67.875,53.35714285714286,-33.9375,1.7398750980818474
150,3695,71.25,57.21428571428571,-35.625,0.6839509006252779
151,3716,72.0,58.07142857142857,-36.0,-0.46796640569097964
152,3736,70.625,58.92857142857143,-35.3125,-0.9130253649495337
153,3758,68.25,58.71428571428571,-34.125,-1.2839078309983287
154,3777,65.5,57.85714285714286,-32.75,-1.1824605682261582
155,3798,62.75,57.64285714285714,-31.375,-1.2948161388232933
156,3819,59.875,59.35714285714286,-29.9375,-1.3395402009056478
157,3839,57.25,59.35714285714286,-28.625,-1.4562590946327687
158,3861,52.625,58.71428571428571,-26.3125,-1.50207398749762
159,3882,49.0,57.0,-24.5,-1.6198837120072371
160,3903,45.5,54.85714285714286,-22.75,-1.5937037732273223
161,3923,41.125,54.0,-20.5625,-2.2078415037728267
162,3944,35.0,50.57142857142857,-17.5,-2.6452646475539057
163,3965,30.375,46.92857142857143,-15.1875,-1.894773069196344
164,3985,26.125,40.71428571428571,-13.0625,-2.4816400301794372
165,4006,20.375,35.14285714285714,-10.1875,-2.7085328329387
166,4026,13.875,29.57142857142857,-6.9375,-2.2351122733352384
167,4047,9.625,24.0,-4.8125,-1.261000384565903
168,4068,6.375,19.07142857142857,-3.1875,-2.287472150895068
169,4088,1.375,14.57142857142857,-0.6875,-1.808597437379124
170,4109,-2.5,10.07142857142857,1.25,-2.0660335020482874
171,4128,-7.0,4.928571428571431,3.5,-1.2740903539558606
172,4150,-9.375,0.4285714285714306,4.6875,-1.4540774330677757
173,4171,-13.5,-4.285714285714285,6.75,-2.333287043759919
174,4191,-18.125,-6.214285714285715,9.0625,-1.2828170002158321
175,4212,-22.25,-10.92857142857143,11.125,-1.2315479534384988
176,4232,-26.125,-13.714285714285715,13.0625,-1.8882280845013653
177,4253,-30.375,-17.57142857142857,15.1875,-1.8675022996339325
178,4273,-34.625,-20.785714285714285,17.3125,-1.997311162751011
179,4294,-39.125,-24.857142857142854,19.5625,-2.0136736244884577
180,4315,-43.625,-28.5,21.8125,-2.1358466721280607
181,4334,-48.5,-33.42857142857143,24.25,-2.1445733183880322
182,4356,-53.375,-37.07142857142857,26.6875,-2.2569288889851675
183,4376,-58.375,-40.92857142857143,29.1875,-2.1805707342104155
184,4397,-63.125,-45.64285714285714,31.5625,-1.9962203319685143
185,4417,-67.5,-50.785714285714285,33.75,-1.9547687622336491
186,4436,-72.125,-53.785714285714285,36.0625,-2.1020309178706706
187,4458,-76.125,-56.142857142857146,38.0625,-0.6283185307179586
188,4480,-77.5,-56.57142857142857,38.75,0.5345070834232635
189,4503,-75.125,-57.857142857142854,37.5625,1.0210176124166828
190,4523,-72.125,-59.142857142857146,36.0625,1.3919000784654778
191,4544,-68.75,-58.5,34.375,1.523890603147549
192,4566,-65.25,-58.92857142857143,32.625,1.4628040793277475
193,4586,-62.375,-59.785714285714285,31.1875,1.459531586980258
194,4608,-58.875,-59.357142857142854,29.4375,1.6656986048720883
195,4629,-55.125,-60.214285714285715,27.5625,1.8107790989441168
196,4650,-51.0,-59.357142857142854,25.5,1.9776762086660746
197,4672,-46.625,-59.357142857142854,23.3125,2.131483348998075
198,4692,-41.875,-59.357142857142854,20.9375,2.438006798879579
199,4714,-31.375,-57.42857142857143,15.6875,3.9106283552497945
200,4733,-27.625,-54.642857142857146,13.8125,2.2754730122876072
201,4755,-20.25,-47.14285714285714,10.125,1.9362246389312094
202,4775,-12.375,-34.285714285714285,6.1875,4.033892233671894
203,4795,-4.5,-26.57142857142857,2.25,3.4001195490414533
204,4817,4.375,-17.142857142857146,-2.1875,4.120067865489114
205,4837,11.25,-14.142857142857146,-5.625,2.7259861254586433
206,4858,16.625,-7.5,-8.3125,2.4849125225269266
207,4877,23.5,4.714285714285708,-11.75,3.4917493347711557
208,4898,32.0,11.785714285714292,-16.0,3.74591290709283
209,4920,37.0,15.0,-18.5,1.7551467290367977
210,4939,41.0,21.214285714285708,-20.5,2.1587541185604864
211,4961,46.25,31.5,-23.125,2.9386981280454525
212,4981,53.0,39.0,-26.5,2.490366676439409
213,5002,57.25,39.21428571428571,-28.625,0.7352199474026113
214,5023,58.75,43.07142857142857,-29.375,1.1344640137963142
215,5042,62.625,51.64285714285714,-31.3125,2.851431665445736
216,5065,70.875,55.71428571428571,-35.4375,1.808597437379124
217,5085,71.5,57.21428571428571,-35.75,-0.08508480103472356
218,5106,70.125,58.5,-35.0625,-0.681769239060285
219,5126,68.25,58.92857142857143,-34.125,-0.8977537339945832
220,5148,66.0,58.07142857142857,-33.0,-0.9795660426818175
221,5169,63.875,59.57142857142857,-31.9375,-0.9392053037294485
222,5189,61.75,59.57142857142857,-30.875,-1.036289243371633
223,5210,59.375,58.92857142857143,-29.6875,-1.0428342280666119
224,5231,57.125,58.5,-28.5625,-1.2162763224835484
225,5252,54.375,58.92857142857143,-27.1875,-1.4104442017679175
226,5274,51.25,58.92857142857143,-25.625,-1.5544338650574498
227,5293,47.625,57.64285714285714,-23.8125,-1.6493361431346414
228,5315,43.875,57.42857142857143,-21.9375,-1.9045905462388122
229,5335,39.375,53.57142857142857,-19.6875,-2.0900317792632097
230,5356,31.25,50.14285714285714,-15.625,-2.897246558310587
231,5377,24.375,44.35714285714286,-12.1875,-2.9561514205653956
232,5398,18.625,37.92857142857143,-9.3125,-2.7019878482437214
233,5419,8.625,30.0,-4.3125,-5.04181987669862
234,5438,0.0,22.714285714285708,,-3.7000980142279785
235,5451,-4.0,15.857142857142861,2.0,-2.837250865273282
236,5472,-10.75,8.57142857142857,5.375,-4.050254695409341
237,5492,-19.375,0.8571428571428541,9.6875,-2.322378735934955
238,5513,-25.0,-8.357142857142854,12.5,-3.8648134623849435
239,5533,-33.25,-16.285714285714285,16.625,-2.586359785299097
240,5554,-38.25,-24.214285714285715,19.125,-1.6929693744344996
241,5575,-41.875,-30.642857142857142,20.9375,-1.3188144160382154
242,5594,-44.875,-37.5,22.4375,-1.980948701013564
243,5616,-49.625,-40.285714285714285,24.8125,-1.8631389765039468
244,5635,-52.5,-42.0,26.25,0.272707695624114
245,5663,-50.375,-46.92857142857143,25.1875,0.6544984694978736
246,5683,-49.875,-50.35714285714286,24.9375,-0.7766715171374766
247,5704,-51.375,-50.785714285714285,25.6875,-0.11453723216212788
248,5725,-50.375,-50.57142857142857,25.1875,1.9536779314511525
249,5745,-45.75,-50.14285714285714,22.875,1.997311162751011
250,5765,-41.75,-51.0,20.875,1.1344640137963142
251,5785,-39.625,-52.5,19.8125,0.8846637646046258
252,5806,-37.0,-49.92857142857143,18.5,1.4911656796726553
253,5827,-33.375,-46.07142857142857,16.6875,1.7616917137317765
254,5846,-29.375,-42.0,14.6875,1.4420782944603148
255,5867,-26.625,-41.14285714285714,13.3125,0.8213955792198313
256,5887,-25.0,-38.35714285714286,12.5,0.6948592084502424
257,5908,-22.125,-33.64285714285714,11.0625,1.0275625971116615
258,5929,-20.0,-30.642857142857142,10.0,0.856302164259718
259,5949,-19.5,-28.714285714285715,9.75,0.05345070834232634
260,5971,-19.5,-25.92857142857143,9.75,0.05890486225480862
261,5990,-18.75,-24.0,9.375,0.34579335805137656
262,6012,-19.0,-22.714285714285715,9.5,-0.1930770485018727
263,6031,-19.125,-21.42857142857143,9.5625,-0.05781403147231216
264,6052,-20.0,-20.142857142857146,10.0,-0.5094179754258449
265,6074,-21.5,-20.357142857142854,10.75,-0.7079491778402
266,6094,-23.0,-20.357142857142854,11.5,-0.6457718232379019
267,6115,-24.5,-20.357142857142854,12.25,-0.6915867161027531
268,6134,-26.125,-21.42857142857143,13.0625,-0.7308566242726255
269,6156,-27.75,-20.785714285714285,13.875,-0.7853981633974483
270,6177,-29.625,-22.07142857142857,14.8125,-1.0581058590215622
271,6197,-32.0,-23.357142857142854,16.0,-1.1224648751888533
272,6218,-34.5,-24.857142857142854,17.25,-1.3188144160382154
273,6237,-37.5,-26.142857142857146,18.75,-1.4977106643676341
274,6260,-43.125,-28.928571428571427,21.5625,-1.9220438387587555
275,6286,-48.0,-34.07142857142857,24.0,-1.9634954084936207
276,6313,-55.125,-40.07142857142857,27.5625,-3.1426834843722897
277,6338,-66.75,-47.14285714285714,33.375,-3.4033920413889427
278,6362,-72.75,-52.714285714285715,36.375,-2.1565724569954936
279,6387,-80.5,-55.5,40.25,-2.2634738736801463
280,6416,-83.125,-57.214285714285715,41.5625,0.4461497900410505
281,6440,-81.125,-55.92857142857143,40.5625,0.9675669040743564
282,6467,-78.125,-55.5,39.0625,0.6752242543653062
283,6488,-76.625,-55.714285714285715,38.3125,0.8890270877346116
284,6510,-73.5,-55.5,36.75,0.9097528726020443
285,6531,-71.5,-55.5,35.75,0.9632035809443706
286,6554,-69.25,-55.5,34.625,1.002473489114243
287,6575,-67.0,-55.5,33.5,1.036289243371633
288,6596,-64.625,-55.714285714285715,32.3125,1.0842857978014773
289,6618,-62.25,-55.714285714285715,31.125,1.0515608743265836
290,6639,-59.875,-55.5,29.9375,1.0493792127615906
291,6661,-57.625,-55.5,28.8125,1.064650843716541
292,6681,-55.375,-55.5,27.6875,1.1475539831862718
293,6702,-51.625,-56.357142857142854,25.8125,1.2479104151759457
294,6724,-49.5,-56.57142857142857,24.75,0.8737554567796613
295,6743,-45.625,-57.0,22.8125,2.0485802095283443
296,6765,-39.875,-54.642857142857146,19.9375,2.739076094848601
297,6784,-33.875,-54.42857142857143,16.9375,2.4587325837470115
298,6806,-29.0,-50.785714285714285,14.5,2.299471289502529
299,6827,-22.25,-43.714285714285715,11.125,3.0085112981252258
300,6847,-15.125,-37.714285714285715,7.5625,2.6976245251137354
301,6868,-9.75,-33.64285714285714,4.875,2.027854424660912
302,6890,-4.375,-22.285714285714285,2.1875,3.4884768424236663
303,6911,3.125,-13.92857142857143,-1.5625,3.041236221600119
304,6932,9.5,-11.142857142857146,-4.75,2.5972680931240615
305,6953,17.125,-4.5,-8.5625,2.1140300564781316
306,6974,23.5,4.285714285714292,-11.75,3.1612276076747294
307,6993,30.125,9.42857142857143,-15.0625,2.758711048933537
308,7014,35.75,15.42857142857143,-17.875,2.6234480319039766
309,7034,42.875,22.285714285714292,-21.4375,3.2877639784443184
310,7054,49.75,26.35714285714286,-24.875,2.920154004743013
311,7076,56.125,34.92857142857143,-28.0625,3.0063296365602326
312,7096,64.75,41.78571428571429,-32.375,4.112432050011639
313,7115,72.75,48.0,-36.375,3.294308963139297
314,7135,79.875,53.14285714285714,-39.9375,3.3161255787892263
315,7157,85.75,56.35714285714286,-42.875,2.2787455046350966
316,7178,89.125,57.21428571428571,-44.5625,1.3526301702956054
317,7198,91.125,57.21428571428571,-45.5625,0.7886706557449377
318,7220,93.0,57.42857142857143,-46.5,0.8617563181722002
319,7240,94.875,57.21428571428571,-47.4375,0.878118779909647
320,7262,96.75,57.21428571428571,-48.375,0.6643159465403417
321,7283,98.125,57.42857142857143,-49.0625,0.4734205596034619
322,7304,99.75,57.64285714285714,-49.875,0.4406956361285682
323,7326,100.625,57.21428571428571,-50.3125,0.31852258848896514
324,7346,101.125,57.21428571428571,-50.5625,0.17453292519943295
325,7367,101.25,57.21428571428571,-50.625,-0.020725784867432664
326,7386,100.875,57.21428571428571,-50.4375,-0.16907877128695067
327,7407,100.375,57.21428571428571,-50.1875,-0.2378011105842274
328,7428,99.75,57.42857142857143,-49.875,-0.3327033886614191
329,7447,98.875,57.21428571428571,-49.4375,-0.39924406639370286
330,7468,97.875,57.21428571428571,-48.9375,-0.3763366199612773
331,7490,97.125,57.21428571428571,-48.5625,-0.34033920413889424
332,7512,96.375,57.21428571428571,-48.1875,-0.26070855701665296
333,7533,95.75,57.21428571428571,-47.875,-0.19525871006686563
334,7554,95.375,57.42857142857143,-47.6875,-0.14835298641951802
335,7576,94.875,57.42857142857143,-47.4375,-0.14180800172453928
336,7595,94.625,57.21428571428571,-47.3125,-0.11780972450961724
337,7616,94.375,57.42857142857143,-47.1875,-0.0719948316447661
338,7637,94.375,57.21428571428571,-47.1875,-0.019634954084936207
339,7659,94.25,57.42857142857143,-47.125,0.019634954084936207
340,7680,94.375,57.42857142857143,-47.1875,0.050178215994836975
341,7700,94.5,57.42857142857143,-47.25,0.0719948316447661
342,7722,94.75,57.21428571428571,-47.375,0.08835729338221293
343,7742,94.875,57.42857142857143,-47.4375,0.09272061651219876
344,7763,95.125,57.42857142857143,-47.5625,0.08835729338221293
345,7784,95.375,57.21428571428571,-47.6875,0.08290313946973066
346,7803,95.5,57.42857142857143,-47.75,0.07090400086226964
347,7827,95.75,57.42857142857143,-47.875,0.04145156973486533
348,7847,95.75,57.21428571428571,-47.875,0.002181661564992912
349,7868,95.625,57.42857142857143,-47.8125,-0.06217735460229799
350,7888,95.5,57.42857142857143,-47.75,-0.11671889372712078
351,7909,95.25,57.64285714285714,-47.625,-0.16798794050445423
352,7931,94.75,57.42857142857143,-47.375,-0.19744037163185854
353,7951,94.25,57.21428571428571,-47.125,-0.21707532571679475
354,7972,93.875,57.42857142857143,-46.9375,-0.22471114119426994
355,7992,93.375,57.21428571428571,-46.6875,-0.26398104936414235
356,8013,92.75,57.21428571428571,-46.375,-0.2694352032766246
357,8034,92.25,57.21428571428571,-46.125,-0.28579766501407144
358,8055,91.625,57.21428571428571,-45.8125,-0.28579766501407144
359,8079,90.75,57.42857142857143,-45.375,-0.2923426497090502
360,8099,90.0,57.21428571428571,-45.0,-0.30543261909900765
361,8120,89.375,57.21428571428571,-44.6875,-0.29670597283903605
362,8140,88.75,57.64285714285714,-44.375,-0.3076142806640006
363,8161,88.125,57.42857142857143,-44.0625,-0.32834006553143325
364,8182,87.375,57.21428571428571,-43.6875,-0.3643374813538163
365,8203,86.625,57.42857142857143,-43.3125,-0.41233403578366035
366,8224,85.75,57.42857142857143,-42.875,-0.44178646691106466
367,8244,84.875,57.42857142857143,-42.4375,-0.45160394395353276
368,8263,84.0,57.42857142857143,-42.0,-0.4919646829059016
369,8284,83.0,57.42857142857143,-41.5,-0.5355979142057599
370,8305,81.875,57.42857142857143,-40.9375,-0.5726861608106394
371,8326,80.625,57.42857142857143,-40.3125,-0.6119560689805118
372,8346,79.25,57.64285714285714,-39.625,-0.6272276999354622
373,8367,77.875,57.42857142857143,-38.9375,-0.6250460383704692
374,8388,75.875,57.42857142857143,-37.9375,-0.6021385919380436
375,8409,74.5,57.42857142857143,-37.25,-0.5650503453331642
376,8430,73.375,57.42857142857143,-36.6875,-0.5159629601208237
377,8450,72.375,57.21428571428571,-36.1875,-0.4788747135159442
378,8471,71.375,57.42857142857143,-35.6875,-0.41233403578366035
379,8492,70.625,57.21428571428571,-35.3125,-0.3948807432637171
380,8512,69.625,57.21428571428571,-34.8125,-0.4494222823885399
381,8534,68.625,57.21428571428571,-34.3125,-0.49414634447089456
382,8554,67.5,57.42857142857143,-33.75,-0.543233729683235
383,8575,66.25,57.42857142857143,-33.125,-0.5705044992456465
384,8596,64.875,57.42857142857143,-32.4375,-0.6457718232379019
385,8618,63.5,57.42857142857143,-31.75,-0.6599526234103559
386,8639,61.25,57.42857142857143,-30.625,-0.7286749627076325
387,8659,59.75,57.42857142857143,-29.875,-0.7952156404399164
388,8683,57.75,57.42857142857143,-28.875,-0.9239336727744982
389,8704,55.75,57.21428571428571,-27.875,-0.8650288105196896
390,8726,53.875,57.85714285714286,-26.9375,-0.8170322560898455
391,8745,52.5,57.21428571428571,-26.25,-0.4690572364734761
392,8766,51.375,57.85714285714286,-25.6875,-0.6981317007977318
393,8787,49.875,56.14285714285714,-24.9375,-0.4930555136883981
394,8807,48.75,55.92857142857143,-24.375,-0.5214171140333059
395,8828,47.75,54.64285714285714,-23.875,-0.22471114119426994
396,8847,47.25,54.21428571428571,-23.625,-0.41996985126113556
397,8869,46.375,52.5,-23.1875,-0.37960911230876665
398,8890,45.75,51.64285714285714,-22.875,-0.1090830782496456
399,8911,45.5,51.85714285714286,-22.75,-0.10581058590215622
400,8931,45.25,51.0,-22.625,-0.1189005552921137
401,8951,44.875,50.78571428571429,-22.4375,-0.12544553998709243
402,8972,44.5,49.5,-22.25,-0.16035212502697901
403,8992,44.0,49.28571428571429,-22.0,-0.23561944901923448
404,9012,43.5,49.07142857142857,-21.75,-0.23234695667174513
405,9034,43.125,48.64285714285714,-21.5625,-0.23234695667174513
406,9053,42.75,48.85714285714286,-21.375,-0.22143864884678055
407,9075,42.125,47.57142857142857,-21.0625,-0.2912518189265537
408,9094,41.625,47.14285714285714,-20.8125,-0.2650718801466388
409,9115,40.875,46.5,-20.4375,-0.33161255787892263
410,9137,40.25,45.42857142857143,-20.125,-0.23234695667174513
411,9156,40.0,46.5,-20.0,-0.11344640137963143
412,9177,39.875,44.57142857142857,-19.9375,-0.10581058590215622
413,9197,39.75,45.0,-19.875,-0.10253809355466686
414,9218,39.5,43.5,-19.75,-0.12544553998709243
415,9239,39.375,43.92857142857143,-19.6875,-0.12217304763960307
416,9261,39.125,43.28571428571429,-19.5625,-0.12980886311707826
417,9283,38.75,43.28571428571429,-19.375,-0.08399397025222712
418,9305,38.625,42.85714285714286,-19.3125,-0.04908738521234052
419,9331,38.625,42.42857142857143,-19.3125,-0.025089107997418487
420,9357,38.5,42.0,-19.25,-0.037088246604879506
421,9384,38.375,42.0,-19.1875,-0.05126904677733343
422,9409,38.375,41.35714285714286,-19.1875,-0.026179938779914945
423,9436,38.375,40.5,-19.1875,0.022907446432425576
424,9461,38.5,40.07142857142857,-19.25,0.002181661564992912
425,9489,38.5,38.35714285714286,-19.25,0.0
426,9514,38.625,39.21428571428571,-19.3125,0.01090830782496456
427,9540,38.75,39.21428571428571,-19.375,0.22143864884678055
428,9566,39.5,39.21428571428571,-19.75,0.1636246173744684
429,9593,40.25,39.42857142857143,-20.125,0.26398104936414235
430,9620,40.75,39.42857142857143,-20.375,0.2552544031041707
431,9646,41.5,38.35714285714286,-20.75,0.2279836335417593
432,9672,42.375,40.28571428571429,-21.1875,0.23671027980173096
433,9698,42.875,39.85714285714286,-21.4375,0.2399827721492203
434,9725,43.625,39.0,-21.8125,0.24107360293171676
435,9751,44.5,40.28571428571429,-22.25,0.2585268954516601
436,9778,45.0,40.07142857142857,-22.5,0.20725784867432664
437,9803,45.625,40.71428571428571,-22.8125,0.22252947962927702
438,9830,46.25,40.71428571428571,-23.125,0.26725354171163174
439,9855,47.0,39.64285714285714,-23.5,0.23343778745424157
440,9881,47.5,41.57142857142857,-23.75,0.30325095753401476
441,9907,48.375,42.21428571428571,-24.1875,0.22252947962927702
