,Time,Command,Righthip,Lefthip,Pitch
0,0,0.0,0.2142857142857153,-0.31746031746031633,-2.0
1,34,1.358952135628918,0.2142857142857153,-0.10582010582010781,-2.0
2,64,2.553015217722975,-0.2142857142857153,0.529100529100532,-1.9375
3,96,3.816450488394647,1.0714285714285694,0.7407407407407405,-1.9375
4,125,4.948079185090458,2.5714285714285694,1.1640211640211646,-1.9375
5,153,6.024937437125594,2.7857142857142847,1.3756613756613731,-1.9375
6,180,7.045484665501799,2.5714285714285694,1.3756613756613731,-1.9375
7,207,8.045492252454059,2.5714285714285694,1.5873015873015888,-1.9375
8,234,9.022044884383325,2.357142857142854,1.7989417989417973,-2.0
9,260,9.937602756874735,2.7857142857142847,2.6455026455026456,-2.0
10,287,10.859906532074293,2.357142857142854,3.2804232804232782,-2.0
11,313,11.718158867523895,2.5714285714285694,3.7037037037037024,-2.0
12,340,12.575860480369371,3.2142857142857153,4.550264550264544,-2.0
13,366,13.36717298151993,4.071428571428569,5.820105820105823,-2.0
14,394,14.178883240373848,4.928571428571431,6.455026455026456,-1.9375
15,420,14.892862399417186,6.0,7.724867724867721,-2.0
16,449,15.641642477329164,7.285714285714292,8.994708994709,-1.9375
17,476,16.291544867245136,8.357142857142861,10.264550264550266,-1.9375
18,504,16.915328604425785,9.214285714285708,11.111111111111114,-2.0
19,530,17.447109646899726,9.857142857142861,11.322751322751316,-2.0
20,557,17.949403228480616,10.5,12.80423280423281,-2.0
21,584,18.399369067742793,11.142857142857139,13.227513227513228,-2.0
22,610,18.781987126381352,11.785714285714292,14.285714285714292,-2.0
23,636,19.11383013468855,12.642857142857139,14.708994708994709,-2.0
24,663,19.403734141487757,12.857142857142861,15.132275132275126,-2.0
25,689,19.629445705124244,13.07142857142857,15.767195767195773,-2.0
26,715,19.802091206743555,13.07142857142857,15.978835978835974,-1.9375
27,742,19.92471126064401,13.285714285714292,17.67195767195767,-1.9375
28,768,19.987893378032158,13.714285714285708,18.306878306878303,-1.9375
29,796,19.99550421087054,13.07142857142857,18.095238095238102,-1.875
30,822,19.946436148434618,13.714285714285708,18.51851851851852,-1.75
31,849,19.838410318806147,13.07142857142857,18.941798941798936,-1.5625
32,875,19.67971893747874,13.92857142857143,18.730158730158735,-1.1875
33,901,19.467825585942652,13.5,19.15343915343915,-0.75
34,927,19.20330309472517,13.5,19.15343915343915,-0.4375
35,955,18.86039862580021,13.714285714285708,18.941798941798936,-0.0625
36,983,18.458363402045308,13.714285714285708,18.941798941798936,0.25
37,1010,18.015863830452545,13.92857142857143,19.365079365079367,0.5
38,1037,17.520842764514335,13.285714285714292,18.095238095238102,0.9375
39,1063,16.995861968231985,13.285714285714292,18.095238095238102,1.375
40,1089,16.42493471585556,14.142857142857139,17.248677248677254,1.6875
41,1115,15.809604446840096,14.357142857142861,16.402116402116405,2.125
42,1142,15.125394508953708,13.92857142857143,16.402116402116405,2.375
43,1167,14.452504313203814,14.357142857142861,16.402116402116405,2.875
44,1195,13.656064438612795,13.92857142857143,15.343915343915342,3.4375
45,1224,12.78607776173289,13.92857142857143,15.555555555555557,4.0625
46,1251,11.937373219943296,13.92857142857143,14.920634920634924,4.75
47,1280,10.987108728542532,13.285714285714292,14.497354497354493,5.1875
48,1307,10.06909605689901,13.714285714285708,14.074074074074076,5.875
49,1330,9.263825298606903,13.5,13.439153439153444,6.3125
50,1351,8.511417647914993,13.5,13.015873015873012,6.75
51,1371,7.780862382424637,13.285714285714292,12.38095238095238,7.125
52,1391,7.037859396951184,13.07142857142857,11.957671957671963,7.5
53,1412,6.245610256823041,13.07142857142857,11.957671957671963,7.875
54,1432,5.480825133109652,12.642857142857139,11.534391534391531,8.25
55,1452,4.707271858363622,12.214285714285708,10.476190476190482,8.625
56,1472,3.9261879528086525,12.214285714285708,10.476190476190482,9.0
57,1493,3.0993124145047313,11.142857142857139,9.417989417989418,9.375
58,1513,2.306708143849822,10.285714285714292,8.57142857142857,9.8125
59,1534,1.470524868575308,9.642857142857139,7.301587301587304,10.1875
60,1555,0.6317479687290779,9.214285714285708,6.666666666666671,10.5
61,1575,-0.16814494734297236,7.5,5.820105820105823,10.75
62,1597,-1.0476671995985818,6.428571428571431,5.1851851851851904,10.875
63,1617,-1.8455177936309504,6.214285714285708,3.915343915343918,10.875
64,1639,-2.7196943738394386,4.928571428571431,3.7037037037037024,10.625
65,1660,-3.549248496817203,4.071428571428569,3.0687830687830697,10.3125
66,1681,-4.372542665741005,3.642857142857146,2.433862433862437,
67,1699,-5.072139916974057,3.2142857142857153,2.433862433862437,9.75
68,1719,-5.841722276326227,1.9285714285714306,2.010582010582013,9.0625
69,1740,-6.639703764414682,0.8571428571428541,1.7989417989417973,8.625
70,1761,-7.42597453668978,-0.2142857142857153,1.1640211640211646,
71,1779,-8.089548326906321,-1.0714285714285694,0.31746031746031633,7.9375
72,1800,-8.85040886589705,-1.9285714285714306,-0.7407407407407405,7.25
