Time,Command,Reading
5.6520,1.43,7.32
5.6550,-0.07,6.18
5.6580,-1.56,5.33
5.6600,-2.56,5.33
5.6630,-4.04,6.32
5.6660,-5.49,5.04
5.6690,-6.92,4.76
5.6720,-8.31,5.61
5.6750,-9.65,5.19
5.6770,-10.51,4.76
5.6800,-11.76,4.48
5.6830,-12.94,4.48
5.6860,-14.04,2.20
5.6890,-15.07,0.92
5.6920,-16.01,0.07
5.6940,-16.59,1.21
5.6970,-17.38,1.21
5.7000,-18.07,0.64
5.7030,-18.66,-0.07
5.7060,-19.15,-0.64
5.7090,-19.53,-1.07
5.7110,-19.72,-1.92
5.7140,-19.91,-2.91
5.7170,-20.00,-2.91
5.7200,-19.97,-3.77
5.7230,-19.82,-3.62
5.7260,-19.57,-4.19
5.7280,-19.34,-4.62
5.7310,-18.90,-4.90
5.7340,-18.36,-4.62
5.7370,-17.72,-5.75
5.7400,-16.97,-5.61
5.7430,-16.13,-6.04
5.7450,-15.52,-6.04
5.7480,-14.53,-6.75
5.7510,-13.46,-6.47
5.7540,-12.31,-6.89
5.7570,-11.10,-7.18
5.7600,-9.82,-7.32
5.7620,-8.94,-6.89
5.7650,-7.57,-7.46
5.7680,-6.16,-7.74
5.7710,-4.72,-7.60
5.7740,-3.25,-8.17
5.7770,-1.76,-8.60
5.7790,-0.77,-8.60
5.7820,0.73,-8.60
5.7850,2.23,-9.88
5.7880,3.71,-10.30
5.7910,5.18,-9.31
5.7930,6.13,-9.17
5.7960,7.54,-8.31
5.7990,8.91,-8.03
5.8020,10.23,-8.31
5.8050,11.49,-8.17
5.8080,12.68,-6.75
5.8100,13.44,-6.47
5.8130,14.51,-6.61
5.8160,15.50,-9.02
5.8190,16.40,-7.46
5.8220,17.21,-6.04
5.8250,17.93,-4.05
5.8270,18.35,-3.06
5.8300,18.89,-2.20
5.8330,19.33,-1.21
5.8360,19.66,-0.64
5.8390,19.88,0.50
5.8420,19.99,0.78
5.8440,20.00,1.78
5.8470,19.92,1.35
5.8500,19.73,1.63
5.8530,19.42,2.34
5.8560,19.01,3.34
5.8590,18.49,3.62
5.8610,18.09,3.48
5.8640,17.40,3.62
5.8670,16.61,4.48
5.8700,15.73,5.04
5.8730,14.76,4.19
5.8760,13.70,5.47
5.8780,12.96,3.77
5.8810,11.78,5.47
5.8840,10.54,5.61
5.8870,9.23,6.04
5.8900,7.88,6.18
5.8930,6.48,6.61
5.8950,5.52,7.03
5.8980,4.07,6.75
5.9010,2.59,7.60
5.9040,1.10,7.32
5.9070,-0.40,6.61
5.9100,-1.90,4.48
5.9120,-2.89,3.77
5.9150,-4.37,4.90
5.9180,-5.82,4.48
5.9210,-7.23,4.76
5.9240,-8.61,5.04
5.9270,-9.94,4.48
5.9290,-10.79,3.62
5.9320,-12.03,3.77
5.9350,-13.19,3.20
5.9380,-14.28,2.34
5.9410,-15.29,0.07
5.9440,-16.21,-0.07
5.9460,-16.78,1.35
5.9490,-17.55,0.78
5.9520,-18.22,-0.50
5.9550,-18.78,-1.07
5.9580,-19.25,-1.78
5.9610,-19.60,-1.78
5.9630,-19.77,-2.77
5.9660,-19.94,-2.63
5.9690,-20.00,-3.34
5.9720,-19.94,-3.20
5.9750,-19.78,-3.91
5.9780,-19.50,-4.48
5.9800,-19.25,-4.48
5.9830,-18.79,-5.19
5.9860,-18.23,-5.47
5.9890,-17.56,-5.33
5.9920,-16.79,-5.47
5.9950,-15.93,-6.47
5.9970,-15.31,-6.32
6.0000,-14.30,-6.47
6.0030,-13.21,-7.32
6.0060,-12.05,-6.75
6.0090,-10.82,-7.03
6.0120,-9.53,-7.60
6.0140,-8.64,-7.74
6.0170,-7.26,-8.03
6.0200,-5.84,-7.18
6.0230,-4.39,-8.03
6.0260,-2.92,-8.60
6.0290,-1.43,-8.31
6.0310,-0.43,-8.31
6.0340,1.07,-10.02
6.0370,2.56,-10.16
6.0400,4.04,-9.02
6.0430,5.50,-8.03
6.0460,6.92,-7.74
6.0480,7.85,-7.74
6.0510,9.21,-8.31
6.0540,10.51,-7.32
6.0570,11.76,-8.17
6.0600,12.94,-7.60
6.0630,14.05,-6.04
6.0650,14.74,-8.17
6.0680,15.71,-7.60
6.0710,16.59,-5.75
6.0740,17.38,-4.19
6.0770,18.08,-3.34
6.0800,18.67,-1.63
6.0820,19.00,-0.78
6.0850,19.42,-0.21
6.0880,19.72,0.78
6.0910,19.91,1.21
6.0940,20.00,1.49
6.0970,19.97,2.20
6.0990,19.88,2.77
6.1020,19.67,2.49
6.1050,19.34,3.34
6.1080,18.90,3.48
6.1110,18.36,3.62
6.1130,17.94,4.05
6.1160,17.23,4.48
6.1190,16.42,4.19
6.1220,15.52,4.76
6.1250,14.53,4.76
6.1280,13.46,5.33
6.1300,12.70,4.05
6.1330,11.51,5.19
6.1360,10.25,5.90
6.1390,8.93,5.90
6.1420,7.57,6.47
6.1450,6.16,7.03
6.1470,5.20,6.89
6.1500,3.74,7.60
6.1530,2.26,7.46
6.1560,0.76,7.03
6.1590,-0.74,6.18
6.1620,-2.23,4.33
6.1640,-3.23,3.77
6.1670,-4.69,5.04
6.1700,-6.14,5.33
6.1730,-7.55,5.33
6.1760,-8.91,4.33
6.1790,-10.23,5.04
6.1810,-11.08,4.48
6.1840,-12.29,3.62
6.1870,-13.44,3.34
6.1900,-14.51,2.06
6.1930,-15.50,-0.07
6.1960,-16.41,-0.07
6.1980,-16.96,-0.36
6.2010,-17.70,1.35
6.2040,-18.35,0.78
6.2070,-18.90,-0.50
6.2100,-19.33,-0.64
6.2130,-19.66,-1.35
6.2150,-19.82,-1.63
6.2180,-19.97,-3.20
6.2210,-20.00,-2.63
6.2240,-19.92,-3.91
6.2270,-19.72,-3.91
6.2300,-19.42,-3.62
6.2320,-19.16,-4.19
6.2350,-18.67,-4.90
6.2380,-18.09,-4.90
6.2410,-17.39,-4.90
6.2440,-16.61,-5.90
6.2470,-15.72,-5.75
6.2490,-15.09,-5.47
6.2520,-14.06,-5.90
6.2550,-12.96,-7.74
6.2580,-11.78,-7.18
6.2610,-10.53,-6.89
6.2640,-9.23,-6.89
6.2660,-8.33,-6.89
6.2690,-6.94,-7.03
6.2720,-5.52,-7.60
6.2750,-4.06,-7.60
6.2780,-2.59,-8.17
6.2810,-1.09,-7.74
6.2830,-0.09,-8.31
6.2860,1.41,-10.44
6.2890,2.90,-11.15
6.2920,4.37,-8.74
6.2950,5.82,-9.17
6.2980,7.24,-8.17
6.3000,8.16,-8.03
6.3030,9.51,-7.46
6.3060,10.80,-7.32
6.3090,12.03,-8.17
6.3120,13.19,-7.32
6.3150,14.28,-6.47
6.3170,14.96,-7.60
6.3200,15.92,-6.61
6.3230,16.78,-4.62
6.3260,17.55,-3.34
6.3290,18.22,-2.91
6.3320,18.78,-1.78
6.3340,19.10,-1.49
6.3370,19.49,-0.07
6.3400,19.77,0.92
6.3430,19.94,1.07
6.3460,20.00,1.35
6.3490,19.94,1.78
6.3510,19.85,2.20
6.3540,19.60,2.06
6.3570,19.25,3.06
6.3600,18.79,3.48
6.3630,18.22,3.62
6.3660,17.56,3.91
6.3680,17.06,4.19
6.3710,16.22,4.62
6.3740,15.30,5.04
6.3770,14.29,5.04
6.3800,13.21,2.91
6.3830,12.04,5.19
6.3850,11.23,5.90
6.3880,9.96,5.75
6.3910,8.63,5.75
6.3940,7.26,6.47
6.3970,5.84,6.47
6.4000,4.39,6.75
6.4020,3.41,7.74
6.4050,1.92,7.32
6.4080,0.42,7.03
6.4110,-1.07,5.33
6.4140,-2.57,5.04
6.4170,-4.05,5.33
6.4190,-5.02,5.33
6.4220,-6.46,5.19
6.4250,-7.86,4.62
6.4280,-9.21,4.62
6.4310,-10.52,4.48
6.4330,-11.36,4.19
6.4360,-12.56,3.77
6.4390,-13.69,3.62
6.4420,-14.74,1.92
6.4450,-15.71,-0.36
6.4480,-16.60,-0.36
6.4500,-17.13,1.07
6.4530,-17.86,0.78
6.4560,-18.48,0.50
6.4590,-19.00,-0.50
6.4620,-19.42,-1.21
6.4650,-19.72,-0.92
6.4670,-19.86,-2.20
6.4700,-19.98,-2.77
6.4730,-19.99,-3.20
6.4760,-19.88,-3.20
6.4790,-19.67,-4.19
6.4820,-19.34,-3.91
6.4840,-19.06,-5.04
6.4870,-18.55,-5.47
6.4900,-17.94,-4.76
6.4930,-17.23,-5.75
6.4960,-16.42,-5.33
6.4990,-15.51,-5.19
6.5010,-14.86,-6.04
6.5040,-13.82,-6.32
6.5070,-12.70,-6.89
6.5100,-11.50,-6.89
6.5130,-10.25,-6.75
6.5160,-8.93,-7.18
6.5180,-8.02,-7.03
6.5210,-6.63,-7.03
6.5240,-5.20,-7.46
6.5270,-3.73,-7.46
6.5300,-2.25,-8.88
6.5330,-0.76,-8.31
6.5350,0.24,-8.17
6.5380,1.74,-12.01
6.5410,3.23,-11.44
6.5440,4.70,-9.31
6.5470,6.14,-8.88
6.5500,7.55,-8.45
6.5520,8.47,-7.46
6.5550,9.80,-7.03
6.5580,11.08,-6.61
6.5610,12.30,-6.18
6.5640,13.44,-6.32
6.5670,14.52,-6.18
6.5690,15.19,-7.74
6.5720,16.12,-5.90
6.5750,16.96,-4.05
6.5780,17.71,-3.77
6.5810,18.35,-1.49
6.5840,18.90,-1.07
6.5860,19.20,-0.92
6.5890,19.57,0.21
6.5920,19.82,0.78
6.5950,19.97,1.92
6.5980,20.00,1.49
6.6010,19.92,2.63
6.6030,19.80,3.20
6.6060,19.53,3.48
6.6090,19.16,3.20
6.6120,18.67,3.77
6.6150,18.08,4.19
6.6180,17.39,4.76
6.6200,16.88,4.33
6.6230,16.03,4.76
6.6260,15.08,5.33
6.6290,14.06,5.90
6.6320,12.95,3.91
6.6350,11.77,5.33
6.6370,10.95,5.90
6.6400,9.67,6.61
6.6430,8.33,7.18
6.6460,6.94,6.75
6.6490,5.52,7.46
6.6520,4.06,7.60
6.6540,3.08,8.17
6.6570,1.59,8.17
6.6600,0.09,6.89
6.6630,-1.41,6.18
6.6660,-2.90,5.61
6.6690,-4.38,5.61
6.6710,-5.35,6.61
6.6740,-6.77,5.90
6.6770,-8.17,5.33
6.6800,-9.51,5.61
6.6830,-10.80,4.33
6.6860,-12.03,4.33
6.6880,-12.82,4.62
6.6910,-13.93,3.62
6.6940,-14.97,1.78
6.6970,-15.92,1.49
6.7000,-16.78,3.06
6.7030,-17.55,2.20
6.7050,-18.01,1.35
6.7080,-18.61,1.21
6.7110,-19.11,0.50
6.7140,-19.49,0.64
6.7170,-19.77,0.07
6.7200,-19.94,-0.64
6.7220,-19.99,-1.35
6.7250,-19.98,-1.07
6.7280,-19.84,-2.20
6.7310,-19.60,-2.77
6.7340,-19.25,-2.91
6.7360,-18.95,-2.91
6.7390,-18.42,-3.48
6.7420,-17.79,-3.91
6.7450,-17.05,-3.62
6.7480,-16.22,-3.77
6.7510,-15.30,-4.76
6.7530,-14.64,-4.76
6.7560,-13.57,-7.18
6.7590,-12.44,-5.61
6.7620,-11.23,-5.19
6.7650,-9.96,-5.47
6.7680,-8.63,-5.75
6.7700,-7.71,-6.32
6.7730,-6.31,-6.18
6.7760,-4.87,-6.75
6.7790,-3.40,-6.61
6.7820,-1.92,-6.32
6.7850,-0.42,-6.75
6.7870,0.58,-7.32
6.7900,2.08,-9.02
6.7930,3.56,-9.73
6.7960,5.03,-7.60
6.7990,6.46,-7.18
6.8020,7.86,-7.60
6.8040,8.77,-7.32
6.8070,10.09,-6.75
6.8100,11.36,-6.04
6.8130,12.56,-6.18
6.8160,13.69,-6.32
6.8190,14.74,-5.75
6.8210,15.40,-7.60
6.8240,16.31,-6.89
6.8270,17.14,-5.19
6.8300,17.86,-3.06
6.8330,18.48,-1.63
6.8360,19.00,-0.92
6.8380,19.29,-0.50
6.8410,19.63,0.21
6.8440,19.86,0.92
6.8470,19.98,1.92
6.8500,19.99,1.78
6.8530,19.88,2.06
6.8550,19.75,2.63
6.8580,19.46,3.20
6.8610,19.06,3.34
6.8640,18.55,3.20
6.8670,17.94,3.91
6.8700,17.22,4.33
6.8720,16.69,4.19
6.8750,15.82,4.90
6.8780,14.86,5.04
6.8810,13.82,5.33
6.8840,12.69,3.77
6.8870,11.50,5.33
6.8890,10.67,5.61
6.8920,9.37,6.47
6.8950,8.02,7.03
6.8980,6.62,5.75
6.9010,5.19,6.75
6.9040,3.73,7.46
6.9060,2.74,7.18
6.9090,1.25,7.18
6.9120,-0.25,7.18
6.9150,-1.75,5.75
6.9180,-3.23,4.62
6.9210,-4.70,6.04
6.9230,-5.67,5.61
6.9260,-7.09,5.19
6.9290,-8.47,3.62
6.9320,-9.81,4.33
6.9350,-11.08,3.34
6.9380,-12.30,4.05
6.9400,-13.07,4.05
6.9430,-14.17,3.34
6.9460,-15.19,0.07
6.9490,-16.12,0.21
6.9520,-16.96,1.35
6.9550,-17.71,1.21
6.9570,-18.15,0.50
6.9600,-18.73,0.64
6.9630,-19.20,-0.78
6.9660,-19.57,-1.21
6.9690,-19.82,-1.78
6.9720,-19.97,-1.92
6.9740,-20.00,-2.49
6.9770,-19.96,-3.06
6.9800,-19.80,-3.77
6.9830,-19.53,-3.77
6.9860,-19.16,-4.05
6.9890,-18.67,-4.33
6.9910,-18.29,-5.04
6.9940,-17.63,-4.76
6.9970,-16.87,-5.75
7.0000,-16.02,-5.47
7.0030,-15.08,-5.90
7.0060,-14.05,-6.04
7.0080,-13.33,-7.60
7.0110,-12.17,-7.32
7.0140,-10.95,-6.75
7.0170,-9.66,-7.03
7.0200,-8.32,-7.03
7.0230,-6.94,-7.03
7.0250,-5.99,-7.74
7.0280,-4.54,-7.32
7.0310,-3.07,-7.60
7.0340,-1.58,-8.03
7.0370,-0.08,-9.31
7.0400,1.42,-10.59
7.0420,2.41,-10.44
7.0450,3.89,-9.31
7.0480,5.35,-9.17
7.0510,6.78,-9.59
7.0540,8.17,-8.60
7.0560,9.07,-7.18
7.0590,10.38,-7.18
7.0620,11.63,-6.75
7.0650,12.82,-7.03
7.0680,13.93,-6.61
7.0710,14.97,-7.32
7.0730,15.61,-6.89
7.0760,16.51,-5.33
7.0790,17.31,-4.90
7.0820,18.01,-3.62
7.0850,18.61,-1.35
7.0880,19.11,-0.36
7.0900,19.38,0.50
7.0930,19.69,1.63
7.0960,19.90,2.20
7.0990,19.99,2.34
7.1020,19.97,3.20
7.1050,19.84,3.77
7.1070,19.69,3.48
7.1100,19.38,4.05
7.1130,18.95,4.48
7.1160,18.42,4.62
7.1190,17.79,5.19
7.1220,17.05,5.33
7.1240,16.51,5.04
7.1270,15.61,5.47
7.1300,14.63,6.04
7.1330,13.57,4.76
7.1360,12.43,6.47
7.1390,11.22,6.61
7.1410,10.38,7.18
7.1440,9.07,7.18
7.1470,7.71,7.32
7.1500,6.31,7.60
7.1530,4.87,8.17
7.1560,3.40,8.31
7.1580,2.41,8.03
7.1610,0.92,7.89
7.1640,-0.58,7.32
7.1670,-2.08,6.32
7.1700,-3.57,5.75
7.1730,-5.03,7.03
7.1750,-5.99,6.89
7.1780,-7.40,6.61
7.1810,-8.78,5.04
7.1840,-10.10,4.33
7.1870,-11.36,5.33
7.1900,-12.56,4.33
7.1920,-13.33,4.33
7.1950,-14.41,3.62
7.1980,-15.40,1.21
7.2010,-16.32,1.78
7.2040,-17.14,2.49
7.2070,-17.86,1.78
7.2090,-18.29,1.35
7.2120,-18.84,0.50
7.2150,-19.29,1.07
7.2180,-19.63,-0.07
7.2210,-19.86,-0.21
7.2240,-19.98,-0.21
7.2260,-20.00,-1.78
7.2290,-19.93,-1.35
7.2320,-19.75,-2.06
7.2350,-19.46,-2.49
7.2380,-19.06,-2.49
7.2410,-18.55,-3.48
7.2430,-18.15,-4.05
7.2460,-17.47,-3.77
7.2490,-16.69,-3.91
7.2520,-15.82,-4.48
7.2550,-14.86,-4.90
7.2580,-13.81,-4.76
7.2600,-13.07,-7.18
7.2630,-11.90,-5.90
7.2660,-10.66,-5.61
7.2690,-9.37,-5.61
7.2720,-8.02,-6.18
7.2750,-6.62,-5.90
7.2770,-5.67,-6.32
7.2800,-4.22,-6.47
7.2830,-2.74,-6.32
7.2860,-1.25,-6.61
7.2890,0.25,-7.32
7.2920,1.75,-8.74
7.2940,2.74,-8.60
7.2970,4.22,-8.03
7.3000,5.67,-7.46
7.3030,7.09,-7.74
7.3060,8.48,-7.03
7.3090,9.81,-7.03
7.3110,10.67,-6.47
7.3140,11.91,-6.47
7.3170,13.08,-6.47
7.3200,14.17,-6.18
7.3230,15.19,-7.60
7.3260,16.12,-6.32
7.3280,16.69,-3.91
7.3310,17.47,-3.34
7.3340,18.15,-3.48
7.3370,18.73,-2.34
7.3400,19.20,-1.07
7.3430,19.57,0.21
7.3450,19.75,0.21
7.3480,19.93,1.21
7.3510,20.00,1.49
7.3540,19.96,2.06
7.3570,19.80,2.63
7.3600,19.53,3.20
7.3620,19.29,3.06
7.3650,18.84,3.06
7.3680,18.29,3.77
7.3710,17.63,4.33
7.3740,16.87,4.19
7.3760,16.31,4.62
7.3790,15.40,5.33
7.3820,14.40,5.33
7.3850,13.32,5.33
7.3880,12.17,5.33
7.3910,10.94,5.33
7.3930,10.09,6.47
7.3960,8.77,6.89
7.3990,7.40,6.32
7.4020,5.99,7.03
7.4050,4.54,6.61
7.4080,3.07,7.46
7.4100,2.08,7.32
7.4130,0.58,7.46
7.4160,-0.92,5.47
7.4190,-2.41,5.33
7.4220,-3.90,6.32
7.4250,-5.35,5.61
7.4270,-6.31,5.47
7.4300,-7.72,5.33
7.4330,-9.08,5.19
7.4360,-10.39,4.90
7.4390,-11.64,4.62
7.4420,-12.82,4.48
7.4440,-13.57,3.62
7.4470,-14.64,0.78
7.4500,-15.62,0.50
7.4530,-16.51,1.92
7.4560,-17.31,1.92
7.4590,-18.01,1.21
7.4610,-18.42,0.92
7.4640,-18.95,-0.07
7.4670,-19.38,-0.21
7.4700,-19.70,-1.07
7.4730,-19.90,-0.92
7.4760,-19.99,-2.06
7.4780,-19.99,-2.20
7.4810,-19.90,-2.63
7.4840,-19.69,-3.34
7.4870,-19.38,-3.62
7.4900,-18.95,-3.62
7.4930,-18.42,-4.19
7.4950,-18.01,-4.33
7.4980,-17.30,-4.90
7.5010,-16.50,-4.62
7.5040,-15.61,-5.19
7.5070,-14.63,-5.04
7.5100,-13.57,-8.17
7.5120,-12.82,-6.18
7.5150,-11.63,-5.61
7.5180,-10.38,-6.32
7.5210,-9.07,-6.61
7.5240,-7.71,-7.18
7.5270,-6.30,-7.03
7.5290,-5.35,-7.60
7.5320,-3.89,-7.32
7.5350,-2.41,-7.89
7.5380,-0.91,-7.74
7.5410,0.59,-8.31
7.5440,2.09,-9.73
7.5460,3.08,-11.01
7.5490,4.55,-9.45
7.5520,6.00,-9.31
7.5550,7.41,-9.02
7.5580,8.78,-7.46
7.5610,10.10,-7.03
7.5630,10.95,-7.03
7.5660,12.17,-5.75
7.5690,13.33,-5.61
7.5720,14.41,-5.90
7.5750,15.41,-7.46
7.5780,16.32,-6.32
7.5800,16.88,-4.76
7.5830,17.63,-2.77
7.5860,18.29,-1.92
7.5890,18.85,-1.35
7.5920,19.29,-0.07
7.5950,19.63,0.64
7.5970,19.80,1.21
7.6000,19.96,1.63
7.6030,20.00,1.63
7.6060,19.93,2.49
7.6090,19.75,2.77
7.6120,19.46,2.91
7.6140,19.20,3.91
7.6170,18.73,4.05
7.6200,18.15,3.91
7.6230,17.47,4.19
7.6260,16.69,5.19
7.6290,15.82,4.62
7.6310,15.18,5.04
7.6340,14.17,5.33
7.6370,13.07,5.04
7.6400,11.90,5.61
7.6430,10.66,6.18
7.6460,9.36,6.61
7.6480,8.47,6.47
7.6510,7.09,7.32
7.6540,5.66,7.18
7.6570,4.21,7.32
7.6600,2.73,7.46
7.6630,1.24,7.89
7.6650,0.24,6.89
7.6680,-1.26,5.33
7.6710,-2.75,3.77
7.6740,-4.22,5.61
7.6770,-5.68,6.47
7.6800,-7.10,6.04
7.6820,-8.02,5.47
7.6850,-9.37,5.19
7.6880,-10.67,5.04
7.6910,-11.91,3.62
7.6940,-13.08,4.33
7.6960,-13.82,2.63
7.6990,-14.86,0.36
7.7020,-15.83,0.21
7.7050,-16.70,0.92
7.7080,-17.48,1.92
7.7110,-18.15,1.21
7.7130,-18.55,0.92
7.7160,-19.06,-0.21
7.7190,-19.46,-0.92
7.7220,-19.75,-1.07
7.7250,-19.93,-1.78
7.7280,-20.00,-2.06
7.7300,-19.98,-2.77
7.7330,-19.86,-2.91
7.7360,-19.63,-3.34
7.7390,-19.29,-3.77
7.7420,-18.84,-3.91
7.7450,-18.29,-4.05
7.7470,-17.86,-4.62
7.7500,-17.13,-4.62
7.7530,-16.31,-5.04
7.7560,-15.40,-5.04
7.7590,-14.40,-5.47
7.7620,-13.32,-6.47
7.7640,-12.56,-6.32
7.7670,-11.35,-6.04
7.7700,-10.09,-6.61
7.7730,-8.77,-6.61
7.7760,-7.40,-6.61
7.7790,-5.98,-7.32
7.7810,-5.02,-6.75
7.7840,-3.56,-7.18
7.7870,-2.07,-6.89
7.7900,-0.57,-8.03
7.7930,0.93,-10.30
7.7960,2.42,-10.73
7.7980,3.41,-9.73
7.8010,4.88,-8.60
7.8040,6.31,-9.02
7.8070,7.72,-8.03
7.8100,9.08,-7.03
7.8130,10.39,-6.89
7.8150,11.23,-6.89
7.8180,12.44,-6.47
7.8210,13.58,-5.90
7.8240,14.64,-7.60
7.8270,15.62,-6.47
7.8300,16.51,-4.48
7.8320,17.06,-3.48
7.8350,17.79,-3.34
7.8380,18.42,-2.34
7.8410,18.96,-1.35
7.8440,19.38,-0.64
7.8470,19.70,0.50
7.8490,19.85,0.36
7.8520,19.98,1.07
7.8550,19.99,1.63
7.8580,19.90,1.78
7.8610,19.69,1.92
7.8640,19.38,2.34
7.8660,19.10,2.63
7.8690,18.61,3.06
7.8720,18.00,2.77
7.8750,17.30,3.48
7.8780,16.50,4.05
7.8810,15.61,4.76
7.8830,14.96,4.33
7.8860,13.93,4.90
7.8890,12.81,3.91
7.8920,11.63,4.90
7.8950,10.37,5.61
7.8980,9.06,5.75
7.9000,8.16,6.32
7.9030,6.77,6.32
7.9060,5.34,6.89
7.9090,3.88,7.03
7.9120,2.40,7.03
7.9150,0.91,7.32
7.9170,-0.09,6.75
7.9200,-1.59,4.48
7.9230,-3.08,2.49
7.9260,-4.55,4.90
7.9290,-6.00,5.33
7.9320,-7.41,3.91
7.9340,-8.33,4.33
7.9370,-9.67,4.19
7.9400,-10.95,4.05
7.9430,-12.18,3.34
7.9460,-13.33,3.62
7.9490,-14.41,2.63
7.9510,-15.09,-0.21
7.9540,-16.03,-0.36
7.9570,-16.88,1.49
7.9600,-17.64,0.64
7.9630,-18.29,0.36
7.9660,-18.85,-0.36
7.9680,-19.16,-1.21
7.9710,-19.53,-1.78
7.9740,-19.80,-2.63
7.9770,-19.96,-2.63
7.9800,-20.00,-2.91
7.9830,-19.93,-3.20
7.9850,-19.82,-3.48
7.9880,-19.57,-4.33
7.9910,-19.20,-4.48
7.9940,-18.73,-4.48
7.9970,-18.15,-5.19
8.0000,-17.47,-5.33
8.0020,-16.96,-5.33
8.0050,-16.11,-6.18
8.0080,-15.18,-6.18
8.0110,-14.16,-6.04
8.0140,-13.07,-7.46
8.0160,-12.29,-7.74
8.0190,-11.08,-7.46
8.0220,-9.80,-7.46
8.0250,-8.46,-7.32
8.0280,-7.08,-7.46
8.0310,-5.66,-7.89
8.0330,-4.69,-7.89
8.0360,-3.22,-8.03
8.0390,-1.74,-8.45
8.0420,-0.24,-9.17
8.0450,1.26,-10.59
8.0480,2.75,-10.16
8.0500,3.74,-9.17
8.0530,5.20,-9.17
8.0560,6.63,-8.74
8.0590,8.03,-9.88
8.0620,9.38,-8.31
8.0650,10.68,-7.74
8.0670,11.51,-7.32
8.0700,12.70,-7.60
8.0730,13.82,-5.90
8.0760,14.87,-8.60
8.0790,15.83,-7.32
8.0820,16.70,-5.19
8.0840,17.23,-3.91
8.0870,17.94,-3.20
8.0900,18.55,-2.49
8.0930,19.06,-1.63
8.0960,19.46,-1.49
8.0990,19.75,0.21
8.1010,19.88,0.50
8.1040,19.99,1.35
8.1070,19.98,1.92
8.1100,19.86,1.92
8.1130,19.63,2.77
8.1160,19.29,2.63
8.1180,19.00,3.20
8.1210,18.48,2.77
8.1240,17.86,4.05
8.1270,17.13,3.91
8.1300,16.31,4.48
8.1330,15.40,3.91
8.1350,14.74,4.62
8.1380,13.68,3.62
8.1410,12.55,4.62
8.1440,11.35,5.75
8.1470,10.09,6.04
8.1500,8.76,7.18
8.1520,7.85,6.89
8.1550,6.45,7.32
8.1580,5.02,6.89
8.1610,3.55,7.89
8.1640,2.07,6.61
8.1670,0.57,7.74
8.1690,-0.43,4.62
8.1720,-1.93,5.04
8.1750,-3.41,6.04
8.1780,-4.88,5.61
8.1810,-6.32,5.04
8.1840,-7.72,4.90
8.1860,-8.64,5.04
8.1890,-9.96,4.90
8.1920,-11.23,4.33
8.1950,-12.44,3.48
8.1980,-13.58,3.62
8.2010,-14.64,0.07
8.2030,-15.31,0.21
8.2060,-16.23,1.63
8.2090,-17.06,0.78
8.2120,-17.79,0.78
8.2150,-18.43,0.50
8.2180,-18.96,-0.36
8.2200,-19.25,-0.78
8.2230,-19.60,-0.50
8.2260,-19.85,-1.78
8.2290,-19.98,-1.92
8.2320,-19.99,-2.77
8.2350,-19.90,-3.20
8.2370,-19.77,-3.34
8.2400,-19.49,-3.91
8.2430,-19.10,-3.91
8.2460,-18.61,-4.76
8.2490,-18.00,-4.48
8.2520,-17.30,-4.90
8.2540,-16.78,-5.47
8.2570,-15.91,-5.19
8.2600,-14.96,-5.75
8.2630,-13.92,-5.47
8.2660,-12.81,-8.03
8.2690,-11.62,-6.32
8.2710,-10.79,-6.61
8.2740,-9.50,-6.89
8.2770,-8.16,-6.89
8.2800,-6.77,-6.75
8.2830,-5.34,-7.32
8.2860,-3.88,-7.18
8.2880,-2.89,-7.74
8.2910,-1.40,-8.17
8.2940,0.10,-7.89
8.2970,1.60,-9.31
8.3000,3.09,-10.16
8.3030,4.56,-10.02
8.3050,5.52,-8.74
8.3080,6.95,-9.45
8.3110,8.34,-8.60
8.3140,9.67,-8.31
8.3170,10.96,-7.46
8.3200,12.18,-6.89
8.3220,12.96,-5.61
8.3250,14.06,-5.61
8.3280,15.09,-7.32
8.3310,16.03,-7.32
8.3340,16.88,-4.76
8.3360,17.40,-3.77
8.3390,18.09,-3.34
8.3420,18.68,-2.49
8.3450,19.16,-2.49
8.3480,19.54,-0.50
8.3510,19.80,0.21
8.3530,19.92,0.92
8.3560,20.00,1.35
8.3590,19.97,1.21
8.3620,19.82,1.92
8.3650,19.56,2.06
8.3680,19.20,2.91
8.3700,18.89,3.06
8.3730,18.35,3.48
8.3760,17.70,3.62
8.3790,16.95,3.91
8.3820,16.11,4.76
8.3850,15.18,4.48
8.3870,14.51,4.76
8.3900,13.44,4.33
8.3930,12.29,4.19
8.3960,11.07,5.90
8.3990,9.79,6.18
8.4020,8.46,6.47
8.4040,7.54,6.18
8.4070,6.13,5.90
8.4100,4.69,7.60
8.4130,3.22,6.75
8.4160,1.73,7.32
8.4190,0.23,7.18
8.4210,-0.77,5.47
8.4240,-2.26,4.90
8.4270,-3.74,6.04
8.4300,-5.21,5.47
8.4330,-6.64,5.19
8.4360,-8.03,5.33
8.4380,-8.94,5.19
8.4410,-10.25,4.05
8.4440,-11.51,4.05
8.4470,-12.70,2.34
8.4500,-13.83,3.20
8.4530,-14.87,0.50
8.4550,-15.52,0.92
8.4580,-16.42,0.50
8.4610,-17.23,1.78
8.4640,-17.94,1.07
8.4670,-18.55,0.07
8.4700,-19.06,-0.07
8.4720,-19.34,-1.35
