Time,Command,Reading
4.1870,933.00,18736
4.1910,933.00,18736
4.1950,933.00,18752
4.1980,933.00,18752
4.2020,933.00,18736
4.2060,933.00,18736
4.2100,933.00,18736
4.2140,933.00,18768
4.2180,933.00,18768
4.2210,933.00,18752
4.2250,933.00,18736
4.2290,933.00,18704
4.2330,933.00,18752
4.2370,933.00,18768
4.2400,933.00,18752
4.2440,933.00,18736
4.2480,933.00,18704
4.2520,933.00,18752
4.2560,933.00,18720
4.2600,933.00,18752
4.2630,933.00,18736
4.2670,933.00,18768
4.2710,933.00,18752
4.2750,933.00,18736
4.2790,933.00,18736
4.2830,933.00,18720
4.2860,933.00,18736
4.2900,933.00,18720
4.2940,933.00,18752
4.2980,933.00,18768
4.3020,933.00,18752
4.3060,933.00,18736
4.3090,933.00,18720
4.3130,933.00,18736
4.3170,933.00,18752
4.3210,933.00,18752
4.3250,933.00,18736
4.3290,933.00,18736
4.3320,933.00,18736
4.3360,933.00,18736
4.3400,933.00,18752
4.3440,933.00,18736
4.3480,933.00,18736
4.3520,933.00,18736
4.3550,933.00,18736
4.3590,933.00,18768
4.3630,933.00,18752
4.3670,933.00,18736
4.3710,933.00,18752
4.3750,933.00,18736
4.3780,933.00,18768
4.3820,933.00,18768
4.3860,933.00,18752
4.3900,933.00,18736
4.3940,933.00,18720
4.3980,933.00,18752
4.4010,933.00,18768
4.4050,933.00,18752
4.4090,933.00,18752
4.4130,933.00,18752
4.4170,933.00,18752
4.4210,933.00,18736
4.4240,933.00,18736
4.4280,933.00,18752
4.4320,933.00,18768
4.4360,933.00,18752
4.4400,933.00,18736
4.4440,933.00,18752
4.4470,933.00,18768
4.4510,933.00,18736
4.4550,933.00,18720
4.4590,933.00,18736
4.4630,933.00,18752
4.4670,933.00,18736
4.4700,933.00,18720
4.4740,933.00,18752
4.4780,933.00,18752
4.4820,933.00,18752
4.4860,933.00,18768
4.4900,933.00,18736
4.4930,933.00,18736
4.4970,933.00,18752
4.5010,933.00,18768
4.5050,933.00,18752
4.5090,933.00,18736
4.5120,933.00,18736
4.5160,933.00,18736
4.5200,933.00,18768
4.5240,933.00,18768
4.5280,933.00,18736
4.5320,933.00,18720
4.5350,933.00,18736
4.5390,933.00,18736
4.5430,933.00,18768
4.5470,933.00,18752
4.5510,933.00,18736
4.5550,933.00,18736
4.5580,933.00,18720
4.5620,933.00,18752
4.5660,933.00,18768
4.5700,933.00,18752
4.5740,933.00,18752
4.5780,933.00,18768
4.5810,933.00,18736
4.5850,933.00,18720
4.5890,933.00,18736
4.5930,933.00,18752
4.5970,933.00,18752
4.6010,933.00,18736
4.6040,933.00,18720
4.6080,933.00,18736
4.6120,933.00,18752
4.6160,933.00,18736
4.6200,933.00,18720
4.6240,933.00,18752
4.6270,933.00,18768
4.6310,933.00,18752
4.6350,933.00,18736
4.6390,933.00,18720
4.6430,933.00,18736
4.6470,933.00,18752
4.6500,933.00,18752
4.6540,933.00,18736
4.6580,933.00,18720
4.6620,933.00,18736
4.6660,933.00,18752
4.6700,933.00,18736
4.6730,933.00,18720
4.6770,933.00,18768
4.6810,933.00,18752
4.6850,933.00,18752
4.6890,933.00,18736
4.6930,933.00,18720
4.6960,933.00,18736
4.7000,933.00,18768
4.7040,933.00,18752
4.7080,933.00,18736
4.7120,933.00,18736
4.7160,933.00,18736
4.7190,933.00,18752
4.7230,933.00,18752
4.7270,933.00,18768
4.7310,933.00,18736
4.7350,933.00,18736
4.7390,933.00,18736
4.7420,933.00,18768
4.7460,933.00,18768
4.7500,933.00,18752
4.7540,933.00,18736
4.7580,933.00,18720
4.7620,933.00,18752
4.7650,933.00,18768
4.7690,933.00,18752
4.7730,933.00,18752
4.7770,933.00,18720
4.7810,933.00,18752
4.7850,933.00,18752
4.7880,933.00,18752
4.7920,933.00,18752
4.7960,933.00,18736
4.8000,933.00,18736
4.8040,933.00,18736
4.8070,933.00,18768
4.8110,933.00,18784
4.8150,933.00,18752
4.8190,933.00,18768
4.8230,933.00,18752
4.8270,933.00,18736
4.8300,933.00,18704
4.8340,933.00,18736
4.8380,933.00,18736
4.8420,933.00,18752
4.8460,933.00,18768
4.8500,933.00,18736
4.8530,933.00,18736
4.8570,933.00,18720
4.8610,933.00,18752
4.8650,933.00,18768
4.8690,933.00,18752
4.8730,933.00,18736
4.8760,933.00,18720
4.8800,933.00,18752
4.8840,933.00,18752
4.8880,933.00,18752
4.8920,933.00,18752
4.8960,933.00,18688
4.8990,933.00,18736
4.9030,933.00,18736
4.9070,933.00,18768
4.9110,933.00,18768
4.9150,933.00,18768
4.9190,933.00,18736
4.9220,933.00,18720
4.9260,933.00,18736
4.9300,933.00,18736
4.9340,933.00,18752
4.9380,933.00,18736
4.9420,933.00,18736
4.9450,933.00,18736
4.9490,933.00,18704
4.9530,933.00,18752
4.9570,933.00,18720
4.9610,933.00,18736
4.9650,933.00,18752
4.9680,933.00,18752
4.9720,933.00,18736
4.9760,933.00,18736
4.9800,933.00,18736
4.9840,933.00,18736
4.9880,933.00,18736
4.9910,933.00,18736
4.9950,933.00,18752
4.9990,933.00,18784
5.0030,933.00,18752
5.0070,933.00,18752
5.0110,933.00,18752
5.0140,933.00,18752
5.0180,933.00,18736
5.0220,933.00,18736
5.0260,933.00,18720
5.0300,933.00,18768
5.0340,933.00,18768
5.0370,933.00,18752
5.0410,933.00,18736
5.0450,933.00,18720
5.0490,933.00,18736
5.0530,933.00,18736
5.0570,933.00,18736
5.0600,933.00,18752
5.0640,933.00,18752
5.0680,933.00,18752
5.0720,933.00,18752
5.0760,933.00,18752
5.0790,933.00,18752
5.0830,933.00,18736
5.0870,933.00,18720
5.0910,933.00,18736
5.0950,933.00,18768
5.0990,933.00,18752
5.1020,933.00,18736
5.1060,933.00,18736
5.1100,933.00,18752
5.1140,933.00,18752
5.1180,933.00,18768
5.1220,933.00,18752
5.1250,933.00,18736
5.1290,933.00,18736
5.1330,933.00,18736
5.1370,933.00,18768
5.1410,933.00,18768
5.1450,933.00,18752
5.1480,933.00,18736
5.1520,933.00,18720
5.1560,933.00,18720
5.1600,933.00,18752
5.1640,933.00,18752
5.1680,933.00,18736
5.1710,933.00,18720
5.1750,933.00,18752
5.1790,933.00,18752
5.1830,933.00,18752
5.1870,933.00,18736
5.1910,933.00,18736
5.1940,933.00,18752
5.1980,933.00,18736
5.2020,933.00,18768
5.2060,933.00,18768
5.2100,933.00,18752
5.2140,933.00,18736
5.2170,933.00,18704
5.2210,933.00,18800
5.2250,933.00,18752
5.2290,933.00,18768
5.2330,933.00,18736
5.2370,933.00,18720
5.2400,933.00,18736
5.2440,933.00,18736
5.2480,933.00,18752
5.2520,933.00,18752
5.2560,933.00,18736
5.2600,933.00,18736
5.2630,933.00,18736
5.2670,933.00,18752
5.2710,933.00,18752
5.2750,933.00,18752
5.2790,933.00,18736
5.2830,933.00,18736
5.2860,933.00,18768
5.2900,933.00,18768
5.2940,933.00,18752
5.2980,933.00,18736
5.3020,933.00,18720
5.3060,933.00,18736
5.3090,933.00,18752
5.3130,933.00,18752
5.3170,933.00,18736
5.3210,933.00,18736
5.3250,933.00,18736
5.3290,933.00,18736
5.3320,933.00,18768
5.3360,933.00,18768
5.3400,933.00,18752
5.3440,933.00,18736
5.3480,933.00,18736
5.3510,933.00,18752
5.3550,933.00,18768
5.3590,933.00,18752
5.3630,933.00,18736
5.3670,933.00,18736
5.3710,933.00,18736
5.3740,933.00,18752
5.3780,933.00,18752
5.3820,933.00,18736
5.3860,933.00,18720
5.3900,933.00,18736
5.3940,933.00,18736
5.3970,933.00,18752
5.4010,933.00,18752
5.4050,933.00,18752
5.4090,933.00,18768
5.4130,933.00,18752
5.4170,933.00,18736
5.4200,933.00,18768
5.4240,933.00,18752
5.4280,933.00,18736
5.4320,933.00,18736
5.4360,933.00,18720
5.4400,933.00,18768
5.4430,933.00,18768
5.4470,933.00,18752
5.4510,933.00,18736
5.4550,933.00,18720
5.4590,933.00,18752
5.4630,933.00,18768
5.4660,933.00,18752
5.4700,933.00,18736
5.4740,933.00,18720
5.4780,933.00,18752
5.4820,933.00,18752
5.4860,933.00,18752
5.4890,933.00,18736
5.4930,933.00,18720
5.4970,933.00,18736
5.5010,933.00,18736
5.5050,933.00,18768
5.5090,933.00,18784
5.5120,933.00,18752
5.5160,933.00,18736
5.5200,933.00,18720
5.5240,933.00,18736
5.5280,933.00,18736
5.5320,933.00,18736
5.5350,933.00,18736
5.5390,933.00,18752
5.5430,933.00,18768
5.5470,933.00,18752
5.5510,933.00,18736
5.5550,933.00,18720
5.5580,933.00,18752
5.5620,933.00,18768
5.5660,933.00,18752
5.5700,933.00,18736
5.5740,933.00,18736
5.5780,933.00,18736
5.5810,933.00,18720
5.5850,933.00,18752
5.5890,933.00,18768
5.5930,933.00,18768
5.5970,933.00,18736
5.6010,933.00,18720
5.6040,933.00,18752
5.6080,933.00,18768
5.6120,933.00,18752
5.6160,933.00,18736
5.6200,933.00,18736
5.6230,933.00,18720
5.6270,933.00,18736
5.6310,933.00,18752
5.6350,933.00,18768
5.6390,933.00,18736
5.6430,933.00,18736
5.6460,933.00,18720
5.6500,933.00,18752
5.6540,933.00,18768
5.6580,933.00,18768
5.6620,933.00,18736
5.6660,933.00,18736
5.6690,933.00,18736
5.6730,933.00,18752
5.6770,933.00,18752
5.6810,933.00,18736
5.6850,933.00,18752
5.6890,933.00,18768
5.6920,933.00,18752
5.6960,933.00,18736
5.7000,933.00,18720
5.7040,933.00,18752
5.7080,933.00,18768
5.7120,933.00,18768
5.7150,933.00,18736
5.7190,933.00,18736
5.7230,933.00,18736
5.7270,933.00,18736
5.7310,933.00,18752
5.7350,933.00,18752
5.7380,933.00,18736
5.7420,933.00,18736
5.7460,933.00,18720
5.7500,933.00,18736
5.7540,933.00,18720
5.7580,933.00,18768
5.7610,933.00,18768
5.7650,933.00,18752
5.7690,933.00,18736
5.7730,933.00,18720
5.7770,933.00,18736
5.7810,933.00,18736
5.7840,933.00,18736
5.7880,933.00,18736
5.7920,933.00,18752
5.7960,933.00,18768
5.8000,933.00,18768
5.8040,933.00,18736
5.8070,933.00,18720
5.8110,933.00,18752
5.8150,933.00,18768
5.8190,933.00,18752
5.8230,933.00,18752
5.8270,933.00,18720
5.8300,933.00,18736
5.8340,933.00,18736
5.8380,933.00,18752
5.8420,933.00,18768
5.8460,933.00,18768
5.8500,933.00,18768
5.8530,933.00,18752
5.8570,933.00,18736
5.8610,933.00,18720
5.8650,933.00,18752
5.8690,933.00,18736
5.8730,933.00,18752
5.8760,933.00,18736
5.8800,933.00,18752
5.8840,933.00,18768
5.8880,933.00,18752
5.8920,933.00,18736
5.8960,933.00,18720
5.8990,933.00,18752
5.9030,933.00,18768
5.9070,933.00,18752
5.9110,933.00,18736
5.9150,933.00,18720
5.9180,933.00,18736
5.9220,933.00,18736
5.9260,933.00,18752
5.9300,933.00,18752
5.9340,933.00,18736
5.9380,933.00,18752
5.9410,933.00,18736
5.9450,933.00,18736
5.9490,933.00,18720
5.9530,933.00,18736
5.9570,933.00,18752
5.9610,933.00,18768
5.9640,933.00,18752
5.9680,933.00,18736
5.9720,933.00,18736
5.9760,933.00,18720
5.9800,933.00,18768
5.9840,933.00,18784
5.9870,933.00,18752
5.9910,933.00,18736
5.9950,933.00,18736
5.9990,933.00,18736
6.0030,933.00,18752
6.0070,933.00,18752
6.0100,933.00,18736
6.0140,933.00,18736
6.0180,933.00,18720
6.0220,933.00,18736
6.0260,933.00,18752
6.0300,933.00,18768
6.0330,933.00,18752
6.0370,933.00,18736
6.0410,933.00,18736
6.0450,933.00,18752
6.0490,933.00,18768
6.0530,933.00,18768
6.0560,933.00,18736
6.0600,933.00,18736
6.0640,933.00,18736
6.0680,933.00,18768
6.0720,933.00,18736
6.0760,933.00,18720
6.0790,933.00,18752
6.0830,933.00,18720
6.0870,933.00,18752
6.0910,933.00,18784
6.0950,933.00,18752
6.0990,933.00,18736
6.1020,933.00,18720
6.1060,933.00,18752
6.1100,933.00,18752
6.1140,933.00,18752
6.1180,933.00,18752
6.1220,933.00,18768
6.1250,933.00,18736
6.1290,933.00,18736
6.1330,933.00,18736
6.1370,933.00,18736
6.1410,933.00,18752
6.1450,933.00,18752
6.1480,933.00,18736
6.1520,933.00,18736
6.1560,933.00,18720
6.1600,933.00,18768
6.1640,933.00,18768
6.1680,933.00,18768
6.1710,933.00,18736
6.1750,933.00,18720
6.1790,933.00,18752
6.1830,933.00,18752
6.1870,933.00,18768
6.1900,933.00,18736
6.1940,933.00,18736
6.1980,933.00,18736
6.2020,933.00,18736
6.2060,933.00,18768
6.2100,933.00,18736
6.2130,933.00,18736
6.2170,933.00,18752
6.2210,933.00,18720
6.2250,933.00,18768
6.2290,933.00,18768
6.2330,933.00,18736
6.2360,933.00,18736
6.2400,933.00,18720
6.2440,933.00,18752
6.2480,933.00,18752
6.2520,933.00,18752
6.2560,933.00,18720
6.2590,933.00,18720
6.2630,933.00,18768
6.2670,933.00,18784
6.2710,933.00,18752
6.2750,933.00,18736
6.2790,933.00,18720
6.2820,933.00,18752
6.2860,1733.00,18768
6.2900,1733.00,18768
6.2940,1733.00,19856
6.2980,1733.00,19616
6.3020,1733.00,19504
6.3050,1733.00,19184
6.3090,1733.00,19072
6.3130,1733.00,18864
6.3170,1733.00,18640
6.3210,1733.00,18368
6.3250,1733.00,18112
6.3280,1733.00,17888
6.3320,1733.00,17792
6.3360,1733.00,17472
6.3400,1733.00,17248
6.3440,1733.00,17008
6.3480,1733.00,16752
6.3510,1733.00,16560
6.3550,1733.00,16336
6.3590,1733.00,16192
6.3630,1733.00,15872
6.3670,1733.00,15696
6.3710,1733.00,15504
6.3740,1733.00,15344
6.3780,1733.00,15088
6.3820,1733.00,14848
6.3860,1733.00,14672
6.3900,1733.00,14448
6.3940,1733.00,14288
6.3970,1733.00,14080
6.4010,1733.00,13888
6.4050,1733.00,13664
6.4090,1733.00,13440
6.4130,1733.00,13216
6.4170,1733.00,13008
6.4200,1733.00,12768
6.4240,1733.00,12544
6.4280,1733.00,12416
6.4320,1733.00,12240
6.4360,1733.00,12016
6.4400,1733.00,11792
6.4430,1733.00,11632
6.4470,1733.00,11424
6.4510,1733.00,11152
6.4550,1733.00,10896
6.4590,1733.00,10768
6.4630,1733.00,10560
6.4660,1733.00,10368
6.4700,1733.00,10224
6.4740,1733.00,10144
6.4780,1733.00,10000
6.4820,1733.00,9936
6.4850,1733.00,9920
6.4890,1733.00,9920
6.4930,1733.00,9760
6.4970,1733.00,9776
6.5010,1733.00,9680
6.5050,1733.00,9712
6.5080,1733.00,9712
6.5120,1733.00,9648
6.5160,1733.00,9632
6.5200,1733.00,9696
6.5240,1733.00,9744
6.5280,1733.00,9824
6.5310,1733.00,9600
6.5350,1733.00,9648
6.5390,1733.00,9648
6.5430,1733.00,9664
6.5470,1733.00,9696
6.5510,1733.00,9664
6.5540,1733.00,9648
6.5580,1733.00,9648
6.5620,1733.00,9664
6.5660,1733.00,9680
6.5700,1733.00,9664
6.5740,1733.00,9648
6.5770,1733.00,9648
6.5810,1733.00,9664
6.5850,1733.00,9680
6.5890,1733.00,9664
6.5930,1733.00,9648
6.5970,1733.00,9664
6.6000,1733.00,9664
6.6040,1733.00,9664
6.6080,1733.00,9664
6.6120,1733.00,9648
6.6160,1733.00,9664
6.6200,1733.00,9664
6.6230,1733.00,9680
6.6270,1733.00,9664
6.6310,1733.00,9648
6.6350,1733.00,9648
6.6390,1733.00,9648
6.6430,1733.00,9680
6.6460,1733.00,9680
6.6500,1733.00,9664
6.6540,1733.00,9664
6.6580,1733.00,9664
6.6620,1733.00,9680
6.6660,1733.00,9664
6.6690,1733.00,9648
6.6730,1733.00,9648
6.6770,1733.00,9648
6.6810,1733.00,9680
6.6850,1733.00,9664
6.6890,1733.00,9664
6.6920,1733.00,9664
6.6960,1733.00,9632
6.7000,1733.00,9680
6.7040,1733.00,9680
6.7080,1733.00,9664
6.7120,1733.00,9648
6.7150,1733.00,9648
6.7190,1733.00,9680
6.7230,1733.00,9680
6.7270,1733.00,9664
6.7310,1733.00,9648
6.7350,1733.00,9648
6.7380,1733.00,9664
6.7420,1733.00,9680
6.7460,1733.00,9680
6.7500,1733.00,9648
6.7540,1733.00,9648
6.7570,1733.00,9680
6.7610,1733.00,9696
6.7650,1733.00,9680
6.7690,1733.00,9648
6.7730,1733.00,9648
6.7770,1733.00,9664
6.7800,1733.00,9696
6.7840,1733.00,9680
6.7880,1733.00,9664
6.7920,1733.00,9648
6.7960,1733.00,9664
6.8000,1733.00,9664
6.8030,1733.00,9664
6.8070,1733.00,9664
6.8110,1733.00,9632
6.8150,1733.00,9664
6.8190,1733.00,9680
6.8230,1733.00,9680
6.8260,1733.00,9648
6.8300,1733.00,9632
6.8340,1733.00,9648
6.8380,1733.00,9648
6.8420,1733.00,9664
6.8460,1733.00,9664
6.8490,1733.00,9680
6.8530,1733.00,9664
6.8570,1733.00,9648
6.8610,1733.00,9664
6.8650,1733.00,9680
6.8690,1733.00,9664
6.8720,1733.00,9664
6.8760,1733.00,9632
6.8800,1733.00,9664
6.8840,1733.00,9680
6.8880,1733.00,9664
6.8920,1733.00,9664
6.8950,1733.00,9648
6.8990,1733.00,9664
6.9030,1733.00,9680
6.9070,1733.00,9680
6.9110,1733.00,9648
6.9150,1733.00,9632
6.9180,1733.00,9664
6.9220,1733.00,9680
6.9260,1733.00,9680
6.9300,1733.00,9648
6.9340,1733.00,9632
6.9380,1733.00,9664
6.9410,1733.00,9680
6.9450,1733.00,9680
6.9490,1733.00,9648
6.9530,1733.00,9632
6.9570,1733.00,9664
6.9610,1733.00,9680
6.9640,1733.00,9680
6.9680,1733.00,9664
6.9720,1733.00,9632
6.9760,1733.00,9680
6.9800,1733.00,9680
6.9840,1733.00,9680
6.9870,1733.00,9664
6.9910,1733.00,9648
6.9950,1733.00,9664
6.9990,1733.00,9680
7.0030,1733.00,9616
7.0070,1733.00,9664
7.0100,1733.00,9648
7.0140,1733.00,9648
7.0180,1733.00,9664
7.0220,1733.00,9664
7.0260,1733.00,9664
7.0290,1733.00,9648
7.0330,1733.00,9664
7.0370,1733.00,9648
7.0410,1733.00,9744
7.0450,1733.00,9648
7.0490,1733.00,9648
7.0520,1733.00,9664
7.0560,1733.00,9680
7.0600,1733.00,9680
7.0640,1733.00,9648
7.0680,1733.00,9648
7.0720,1733.00,9648
7.0750,1733.00,9664
7.0790,1733.00,9680
7.0830,1733.00,9664
7.0870,1733.00,9664
7.0910,1733.00,9648
7.0950,1733.00,9664
7.0980,1733.00,9648
7.1020,1733.00,9648
7.1060,1733.00,9648
7.1100,1733.00,9648
7.1140,1733.00,9632
7.1180,1733.00,9680
7.1210,1733.00,9680
7.1250,1733.00,9664
7.1290,1733.00,9648
7.1330,1733.00,9632
7.1370,1733.00,9664
7.1410,1733.00,9632
7.1440,1733.00,9664
7.1480,1733.00,9680
7.1520,1733.00,9680
7.1560,1733.00,9648
7.1600,1733.00,9648
7.1640,1733.00,9664
7.1670,1733.00,9680
7.1710,1733.00,9680
7.1750,1733.00,9664
7.1790,1733.00,9648
7.1830,1733.00,9648
7.1870,1733.00,9664
7.1900,1733.00,9664
7.1940,1733.00,9664
7.1980,1733.00,9648
7.2020,1733.00,9648
7.2060,1733.00,9664
7.2100,1733.00,9680
7.2130,1733.00,9664
7.2170,1733.00,9664
7.2210,1733.00,9648
7.2250,1733.00,9648
7.2290,1733.00,9680
7.2330,1733.00,9680
7.2360,1733.00,9664
7.2400,1733.00,9648
7.2440,1733.00,9648
7.2480,1733.00,9664
7.2520,1733.00,9680
7.2560,1733.00,9664
7.2590,1733.00,9664
7.2630,1733.00,9632
7.2670,1733.00,9664
7.2710,1733.00,9696
7.2750,1733.00,9664
7.2790,1733.00,9664
7.2820,1733.00,9648
7.2860,1733.00,9664
7.2900,1733.00,9664
7.2940,1733.00,9664
7.2980,1733.00,9744
7.3010,1733.00,9632
7.3050,1733.00,9664
7.3090,1733.00,9664
7.3130,1733.00,9664
7.3170,1733.00,9648
7.3210,1733.00,9632
7.3240,1733.00,9680
7.3280,1733.00,9680
7.3320,1733.00,9664
7.3360,1733.00,9648
7.3400,1733.00,9632
7.3440,1733.00,9680
7.3470,1733.00,9696
7.3510,1733.00,9664
7.3550,1733.00,9648
7.3590,1733.00,9648
7.3630,1733.00,9680
7.3670,1733.00,9680
7.3700,1733.00,9664
7.3740,1733.00,9664
7.3780,1733.00,9632
7.3820,1733.00,9664
7.3860,1733.00,9680
7.3900,1733.00,9664
7.3930,1733.00,9648
7.3970,1733.00,9648
7.4010,1733.00,9680
7.4050,1733.00,9664
7.4090,1733.00,9648
7.4130,1733.00,9664
7.4160,1733.00,9648
7.4200,1733.00,9680
7.4240,1733.00,9680
7.4280,1733.00,9664
7.4320,1733.00,9648
7.4360,1733.00,9632
7.4390,1733.00,9680
7.4430,1733.00,9696
7.4470,1733.00,9648
7.4510,1733.00,9664
7.4550,1733.00,9632
7.4590,1733.00,9680
7.4620,1733.00,9680
7.4660,1733.00,9664
7.4700,1733.00,9648
7.4740,1733.00,9648
7.4780,1733.00,9680
7.4820,1733.00,9680
7.4850,1733.00,9680
7.4890,1733.00,9648
7.4930,1733.00,9632
7.4970,1733.00,9664
7.5010,1733.00,9680
7.5050,1733.00,9680
7.5080,1733.00,9648
7.5120,1733.00,9648
7.5160,1733.00,9664
7.5200,1733.00,9680
7.5240,1733.00,9680
7.5280,1733.00,9648
7.5310,1733.00,9648
7.5350,1733.00,9664
7.5390,1733.00,9664
7.5430,1733.00,9680
7.5470,1733.00,9648
7.5510,1733.00,9632
7.5540,1733.00,9648
7.5580,1733.00,9680
7.5620,1733.00,9680
7.5660,1733.00,9648
7.5700,1733.00,9632
7.5730,1733.00,9648
7.5770,1733.00,9664
7.5810,1733.00,9664
7.5850,1733.00,9664
7.5890,1733.00,9648
7.5930,1733.00,9664
7.5960,1733.00,9664
7.6000,1733.00,9664
7.6040,1733.00,9664
7.6080,1733.00,9648
7.6120,1733.00,9664
7.6160,1733.00,9664
7.6190,1733.00,9680
7.6230,1733.00,9664
7.6270,1733.00,9648
7.6310,1733.00,9664
7.6350,1733.00,9664
7.6390,1733.00,9696
7.6420,1733.00,9648
7.6460,1733.00,9664
7.6500,1733.00,9664
7.6540,1733.00,9648
7.6580,1733.00,9680
7.6620,1733.00,9664
7.6650,1733.00,9648
7.6690,1733.00,9664
7.6730,1733.00,9648
7.6770,1733.00,9664
7.6810,1733.00,9664
7.6850,1733.00,9664
7.6880,1733.00,9648
7.6920,1733.00,9664
7.6960,1733.00,9680
7.7000,1733.00,9680
7.7040,1733.00,9648
7.7080,1733.00,9648
7.7110,1733.00,9648
7.7150,1733.00,9680
7.7190,1733.00,9696
7.7230,1733.00,9664
7.7270,1733.00,9648
7.7310,1733.00,9648
7.7340,1733.00,9680
7.7380,1733.00,9696
7.7420,1733.00,9664
7.7460,1733.00,9664
7.7500,1733.00,9648
7.7540,1733.00,9680
7.7570,1733.00,9696
7.7610,1733.00,9664
7.7650,1733.00,9648
7.7690,1733.00,9632
7.7730,1733.00,9664
7.7770,1733.00,9680
7.7800,1733.00,9744
7.7840,1733.00,9648
7.7880,1733.00,9632
7.7920,1733.00,9680
7.7960,1733.00,9680
7.8000,1733.00,9680
7.8030,1733.00,9648
7.8070,1733.00,9632
7.8110,1733.00,9664
7.8150,1733.00,9680
7.8190,1733.00,9664
7.8230,1733.00,9648
7.8260,1733.00,9648
7.8300,1733.00,9680
7.8340,1733.00,9696
7.8380,1733.00,9648
7.8420,1733.00,9648
7.8450,1733.00,9648
7.8490,1733.00,9680
7.8530,1733.00,9696
7.8570,1733.00,9664
7.8610,1733.00,9664
7.8650,1733.00,9648
7.8680,1733.00,9680
7.8720,1733.00,9680
7.8760,1733.00,9664
7.8800,1733.00,9664
7.8840,1733.00,9648
7.8880,1733.00,9632
7.8910,1733.00,9680
7.8950,1733.00,9664
7.8990,1733.00,9616
7.9030,1733.00,9664
7.9070,1733.00,9680
7.9110,1733.00,9728
7.9140,1733.00,9664
7.9180,1733.00,9680
7.9220,1733.00,9680
7.9260,1733.00,9664
7.9300,1733.00,9648
7.9340,1733.00,9664
7.9370,1733.00,9664
7.9410,1733.00,9680
7.9450,1733.00,9664
7.9490,1733.00,9664
7.9530,1733.00,9664
7.9570,1733.00,9664
7.9600,1733.00,9696
7.9640,1733.00,9664
7.9680,1733.00,9664
7.9720,1733.00,9664
7.9760,1733.00,9648
7.9800,1733.00,9664
7.9830,1733.00,9680
7.9870,1733.00,9680
7.9910,1733.00,9680
7.9950,1733.00,9664
7.9990,1733.00,9664
8.0030,1733.00,9648
8.0060,1733.00,9680
8.0100,1733.00,9696
8.0140,1733.00,9664
8.0180,1733.00,9648
8.0220,1733.00,9632
8.0260,1733.00,9680
8.0290,1733.00,9680
8.0330,1733.00,9664
8.0370,1733.00,9664
8.0410,1733.00,9648
8.0450,1733.00,9680
8.0490,1733.00,9680
8.0520,1733.00,9680
8.0560,1733.00,9648
8.0600,1733.00,9632
8.0640,1733.00,9664
8.0680,1733.00,9680
8.0720,1733.00,9680
8.0750,1733.00,9648
8.0790,1733.00,9632
8.0830,1733.00,9680
8.0870,1733.00,9680
8.0910,1733.00,9664
8.0950,1733.00,9648
8.0980,1733.00,9648
8.1020,1733.00,9680
8.1060,1733.00,9680
8.1100,1733.00,9680
8.1140,1733.00,9664
8.1170,1733.00,9648
8.1210,1733.00,9680
8.1250,1733.00,9696
8.1290,1733.00,9680
8.1330,1733.00,9664
8.1370,1733.00,9648
8.1400,1733.00,9664
8.1440,1733.00,9680
8.1480,1733.00,9664
8.1520,1733.00,9648
8.1560,1733.00,9632
8.1600,1733.00,9680
8.1630,1733.00,9680
8.1670,1733.00,9664
8.1710,1733.00,9664
8.1750,1733.00,9632
8.1790,1733.00,9664
8.1830,1733.00,9680
8.1860,1733.00,9680
8.1900,1733.00,9648
8.1940,1733.00,9632
8.1980,1733.00,9664
8.2020,1733.00,9648
8.2060,1733.00,9712
8.2090,1733.00,9680
8.2130,1733.00,9664
8.2170,1733.00,9680
8.2210,1733.00,9664
8.2250,1733.00,9648
8.2290,1733.00,9648
8.2320,1733.00,9664
8.2360,1733.00,9664
8.2400,1733.00,9664
8.2440,1733.00,9648
8.2480,1733.00,9664
8.2520,1733.00,9648
8.2550,1733.00,9680
8.2590,1733.00,9664
8.2630,1733.00,9664
8.2670,1733.00,9648
8.2710,1733.00,9648
8.2750,1733.00,9664
8.2780,1733.00,9680
8.2820,1733.00,9648
8.2860,1733.00,9664
8.2900,1733.00,9664
8.2940,1733.00,9648
8.2980,1733.00,9632
8.3010,1733.00,9664
8.3050,1733.00,9680
8.3090,1733.00,9664
8.3130,1733.00,9648
8.3170,1733.00,9648
8.3210,1733.00,9664
8.3240,1733.00,9664
8.3280,1733.00,9664
8.3320,1733.00,9648
8.3360,1733.00,9664
8.3400,1733.00,9664
8.3440,1733.00,9680
8.3470,1733.00,9664
8.3510,1733.00,9648
8.3550,1733.00,9632
8.3590,1733.00,9664
8.3630,1733.00,9648
8.3670,1733.00,9632
8.3700,1733.00,9680
8.3740,1733.00,9680
8.3780,1733.00,9696
8.3820,1733.00,9632
8.3860,1733.00,9696
8.3900,1733.00,9664
8.3930,1733.00,9664
8.3970,1733.00,9664
8.4010,1733.00,9632
8.4050,1733.00,9680
8.4090,1733.00,9664
8.4120,1733.00,9664
8.4160,1733.00,9648
8.4200,1733.00,9664
8.4240,1733.00,9680
8.4280,1733.00,9664
8.4320,1733.00,9648
8.4350,1733.00,9664
8.4390,1733.00,9648
8.4430,1733.00,9664
8.4470,1733.00,9664
8.4510,1733.00,9664
8.4550,1733.00,9648
8.4580,1733.00,9648
8.4620,1733.00,9664
8.4660,1733.00,9680
